00:01.527  render           | Saved: '/tmp/clearvla_render_opaque.png'
00:54.012  render           | Saved: '/tmp/clearvla_render_opaque.png'
00:54.426  render           | Saved: '/tmp/clearvla_render_opaque.png'
00:54.873  render           | Saved: '/tmp/clearvla_render_opaque.png'
00:55.302  render           | Saved: '/tmp/clearvla_render_opaque.png'
00:55.741  render           | Saved: '/tmp/clearvla_render_opaque.png'
00:56.178  render           | Saved: '/tmp/clearvla_render_opaque.png'
00:56.577  render           | Saved: '/tmp/clearvla_render_opaque.png'
00:56.980  render           | Saved: '/tmp/clearvla_render_opaque.png'
00:57.395  render           | Saved: '/tmp/clearvla_render_opaque.png'
00:57.805  render           | Saved: '/tmp/clearvla_render_opaque.png'
00:58.223  render           | Saved: '/tmp/clearvla_render_opaque.png'
00:58.955  render           | Saved: '/tmp/clearvla_render_opaque.png'
00:59.397  render           | Saved: '/tmp/clearvla_render_opaque.png'
00:59.832  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:00.282  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:00.724  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:01.162  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:01.601  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:02.045  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:02.490  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:02.942  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:03.383  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:03.815  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:04.232  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:04.639  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:05.076  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:05.506  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:05.939  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:06.394  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:06.833  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:07.276  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:07.726  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:08.170  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:08.630  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:09.094  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:09.524  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:09.957  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:10.688  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:11.136  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:11.599  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:12.059  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:12.495  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:12.944  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:13.421  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:13.893  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:14.350  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:14.798  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:15.280  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:15.761  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:16.221  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:16.668  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:17.125  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:17.573  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:18.026  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:18.479  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:18.941  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:19.390  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:19.846  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:20.280  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:20.809  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:21.293  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:21.760  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:22.223  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:22.616  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:23.395  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:23.882  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:24.312  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:24.762  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:25.216  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:25.661  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:26.114  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:26.570  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:27.022  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:27.473  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:27.946  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:28.390  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:28.812  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:29.254  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:29.665  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:30.073  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:30.485  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:30.895  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:31.284  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:31.674  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:32.081  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:32.509  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:32.923  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:33.321  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:33.706  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:34.116  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:34.806  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:35.206  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:35.616  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:36.044  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:36.448  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:36.837  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:37.252  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:37.692  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:38.129  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:38.572  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:39.007  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:39.432  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:39.843  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:40.269  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:40.672  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:41.091  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:41.509  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:41.944  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:42.373  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:42.795  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:43.211  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:43.619  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:44.002  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:44.401  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:44.786  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:45.434  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:45.825  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:46.230  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:46.635  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:47.071  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:47.508  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:47.937  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:48.375  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:48.795  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:49.215  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:49.646  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:50.092  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:50.526  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:50.970  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:51.410  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:51.844  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:52.278  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:52.725  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:53.186  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:53.624  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:54.053  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:54.476  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:54.895  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:55.353  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:55.795  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:56.231  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:56.600  render           | Saved: '/tmp/clearvla_render_opaque.png'
[opaque] 11/450 episodes, 261 frames, 1.9 min, 2.25 fps
01:57.328  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:57.772  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:58.207  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:58.630  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:59.065  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:59.508  render           | Saved: '/tmp/clearvla_render_opaque.png'
01:59.946  render           | Saved: '/tmp/clearvla_render_opaque.png'
02:00.409  render           | Saved: '/tmp/clearvla_render_opaque.png'
02:00.848  render           | Saved: '/tmp/clearvla_render_opaque.png'
02:01.286  render           | Saved: '/tmp/clearvla_render_opaque.png'
02:01.727  render           | Saved: '/tmp/clearvla_render_opaque.png'
02:02.149  render           | Saved: '/tmp/clearvla_render_opaque.png'
02:02.585  render           | Saved: '/tmp/clearvla_render_opaque.png'
02:02.983  render           | Saved: '/tmp/clearvla_render_opaque.png'
02:03.408  render           | Saved: '/tmp/clearvla_render_opaque.png'
02:03.826  render           | Saved: '/tmp/clearvla_render_opaque.png'
02:04.228  render           | Saved: '/tmp/clearvla_render_opaque.png'
02:04.634  render           | Saved: '/tmp/clearvla_render_opaque.png'
02:05.042  render           | Saved: '/tmp/clearvla_render_opaque.png'
02:05.442  render           | Saved: '/tmp/clearvla_render_opaque.png'
02:05.844  render           | Saved: '/tmp/clearvla_render_opaque.png'
02:06.262  render           | Saved: '/tmp/clearvla_render_opaque.png'
02:06.699  render           | Saved: '/tmp/clearvla_render_opaque.png'
02:07.129  render           | Saved: '/tmp/clearvla_render_opaque.png'
02:07.561  render           | Saved: '/tmp/clearvla_render_opaque.png'
02:07.991  render           | Saved: '/tmp/clearvla_render_opaque.png'
02:08.345  render           | Saved: '/tmp/clearvla_render_opaque.png'
02:09.069  render           | Saved: '/tmp/clearvla_render_opaque.png'
02:09.507  render           | Saved: '/tmp/clearvla_render_opaque.png'
02:09.938  render           | Saved: '/tmp/clearvla_render_opaque.png'
02:10.349  render           | Saved: '/tmp/clearvla_render_opaque.png'
02:10.741  render           | Saved: '/tmp/clearvla_render_opaque.png'
02:11.149  render           | Saved: '/tmp/clearvla_render_opaque.png'
02:11.546  render           | Saved: '/tmp/clearvla_render_opaque.png'
02:11.956  render           | Saved: '/tmp/clearvla_render_opaque.png'
02:12.354  render           | Saved: '/tmp/clearvla_render_opaque.png'
02:12.755  render           | Saved: '/tmp/clearvla_render_opaque.png'
02:13.176  render           | Saved: '/tmp/clearvla_render_opaque.png'
02:13.605  render           | Saved: '/tmp/clearvla_render_opaque.png'
02:14.036  render           | Saved: '/tmp/clearvla_render_opaque.png'
02:14.463  render           | Saved: '/tmp/clearvla_render_opaque.png'
02:14.891  render           | Saved: '/tmp/clearvla_render_opaque.png'
02:15.291  render           | Saved: '/tmp/clearvla_render_opaque.png'
02:15.691  render           | Saved: '/tmp/clearvla_render_opaque.png'
02:16.094  render           | Saved: '/tmp/clearvla_render_opaque.png'
02:16.525  render           | Saved: '/tmp/clearvla_render_opaque.png'
02:16.956  render           | Saved: '/tmp/clearvla_render_opaque.png'
02:17.363  render           | Saved: '/tmp/clearvla_render_opaque.png'
02:17.808  render           | Saved: '/tmp/clearvla_render_opaque.png'
02:18.205  render           | Saved: '/tmp/clearvla_render_opaque.png'
02:18.601  render           | Saved: '/tmp/clearvla_render_opaque.png'
02:18.997  render           | Saved: '/tmp/clearvla_render_opaque.png'
02:19.405  render           | Saved: '/tmp/clearvla_render_opaque.png'
02:20.090  render           | Saved: '/tmp/clearvla_render_opaque.png'
02:20.498  render           | Saved: '/tmp/clearvla_render_opaque.png'
02:20.918  render           | Saved: '/tmp/clearvla_render_opaque.png'
02:21.347  render           | Saved: '/tmp/clearvla_render_opaque.png'
02:21.788  render           | Saved: '/tmp/clearvla_render_opaque.png'
02:22.222  render           | Saved: '/tmp/clearvla_render_opaque.png'
02:22.655  render           | Saved: '/tmp/clearvla_render_opaque.png'
02:23.099  render           | Saved: '/tmp/clearvla_render_opaque.png'
02:23.519  render           | Saved: '/tmp/clearvla_render_opaque.png'
02:23.947  render           | Saved: '/tmp/clearvla_render_opaque.png'
02:24.372  render           | Saved: '/tmp/clearvla_render_opaque.png'
02:24.793  render           | Saved: '/tmp/clearvla_render_opaque.png'
02:25.208  render           | Saved: '/tmp/clearvla_render_opaque.png'
02:25.605  render           | Saved: '/tmp/clearvla_render_opaque.png'
02:26.002  render           | Saved: '/tmp/clearvla_render_opaque.png'
02:26.426  render           | Saved: '/tmp/clearvla_render_opaque.png'
02:26.832  render           | Saved: '/tmp/clearvla_render_opaque.png'
02:27.230  render           | Saved: '/tmp/clearvla_render_opaque.png'
02:27.645  render           | Saved: '/tmp/clearvla_render_opaque.png'
02:28.050  render           | Saved: '/tmp/clearvla_render_opaque.png'
02:28.448  render           | Saved: '/tmp/clearvla_render_opaque.png'
02:28.873  render           | Saved: '/tmp/clearvla_render_opaque.png'
02:29.314  render           | Saved: '/tmp/clearvla_render_opaque.png'
02:29.758  render           | Saved: '/tmp/clearvla_render_opaque.png'
02:30.186  render           | Saved: '/tmp/clearvla_render_opaque.png'
02:30.580  render           | Saved: '/tmp/clearvla_render_opaque.png'
02:30.937  render           | Saved: '/tmp/clearvla_render_opaque.png'
02:31.638  render           | Saved: '/tmp/clearvla_render_opaque.png'
02:32.035  render           | Saved: '/tmp/clearvla_render_opaque.png'
02:32.448  render           | Saved: '/tmp/clearvla_render_opaque.png'
02:32.886  render           | Saved: '/tmp/clearvla_render_opaque.png'
02:33.293  render           | Saved: '/tmp/clearvla_render_opaque.png'
02:33.690  render           | Saved: '/tmp/clearvla_render_opaque.png'
02:34.092  render           | Saved: '/tmp/clearvla_render_opaque.png'
02:34.495  render           | Saved: '/tmp/clearvla_render_opaque.png'
02:34.919  render           | Saved: '/tmp/clearvla_render_opaque.png'
02:35.322  render           | Saved: '/tmp/clearvla_render_opaque.png'
02:35.721  render           | Saved: '/tmp/clearvla_render_opaque.png'
02:36.141  render           | Saved: '/tmp/clearvla_render_opaque.png'
02:36.568  render           | Saved: '/tmp/clearvla_render_opaque.png'
02:36.965  render           | Saved: '/tmp/clearvla_render_opaque.png'
02:37.352  render           | Saved: '/tmp/clearvla_render_opaque.png'
02:37.762  render           | Saved: '/tmp/clearvla_render_opaque.png'
02:38.167  render           | Saved: '/tmp/clearvla_render_opaque.png'
02:38.571  render           | Saved: '/tmp/clearvla_render_opaque.png'
02:38.965  render           | Saved: '/tmp/clearvla_render_opaque.png'
02:39.390  render           | Saved: '/tmp/clearvla_render_opaque.png'
02:39.811  render           | Saved: '/tmp/clearvla_render_opaque.png'
02:40.213  render           | Saved: '/tmp/clearvla_render_opaque.png'
02:40.610  render           | Saved: '/tmp/clearvla_render_opaque.png'
02:41.013  render           | Saved: '/tmp/clearvla_render_opaque.png'
02:41.398  render           | Saved: '/tmp/clearvla_render_opaque.png'
02:41.800  render           | Saved: '/tmp/clearvla_render_opaque.png'
02:42.514  render           | Saved: '/tmp/clearvla_render_opaque.png'
02:42.916  render           | Saved: '/tmp/clearvla_render_opaque.png'
02:43.315  render           | Saved: '/tmp/clearvla_render_opaque.png'
02:43.720  render           | Saved: '/tmp/clearvla_render_opaque.png'
02:44.094  render           | Saved: '/tmp/clearvla_render_opaque.png'
02:44.482  render           | Saved: '/tmp/clearvla_render_opaque.png'
02:44.896  render           | Saved: '/tmp/clearvla_render_opaque.png'
02:45.328  render           | Saved: '/tmp/clearvla_render_opaque.png'
02:45.756  render           | Saved: '/tmp/clearvla_render_opaque.png'
02:46.176  render           | Saved: '/tmp/clearvla_render_opaque.png'
02:46.578  render           | Saved: '/tmp/clearvla_render_opaque.png'
02:46.996  render           | Saved: '/tmp/clearvla_render_opaque.png'
02:47.399  render           | Saved: '/tmp/clearvla_render_opaque.png'
02:47.790  render           | Saved: '/tmp/clearvla_render_opaque.png'
02:48.186  render           | Saved: '/tmp/clearvla_render_opaque.png'
02:48.600  render           | Saved: '/tmp/clearvla_render_opaque.png'
02:49.026  render           | Saved: '/tmp/clearvla_render_opaque.png'
02:49.426  render           | Saved: '/tmp/clearvla_render_opaque.png'
02:49.819  render           | Saved: '/tmp/clearvla_render_opaque.png'
02:50.218  render           | Saved: '/tmp/clearvla_render_opaque.png'
02:50.612  render           | Saved: '/tmp/clearvla_render_opaque.png'
02:51.048  render           | Saved: '/tmp/clearvla_render_opaque.png'
02:51.460  render           | Saved: '/tmp/clearvla_render_opaque.png'
02:51.863  render           | Saved: '/tmp/clearvla_render_opaque.png'
02:52.257  render           | Saved: '/tmp/clearvla_render_opaque.png'
02:52.649  render           | Saved: '/tmp/clearvla_render_opaque.png'
02:53.333  render           | Saved: '/tmp/clearvla_render_opaque.png'
02:53.774  render           | Saved: '/tmp/clearvla_render_opaque.png'
02:54.202  render           | Saved: '/tmp/clearvla_render_opaque.png'
02:54.644  render           | Saved: '/tmp/clearvla_render_opaque.png'
02:55.047  render           | Saved: '/tmp/clearvla_render_opaque.png'
02:55.443  render           | Saved: '/tmp/clearvla_render_opaque.png'
02:55.838  render           | Saved: '/tmp/clearvla_render_opaque.png'
02:56.258  render           | Saved: '/tmp/clearvla_render_opaque.png'
02:56.643  render           | Saved: '/tmp/clearvla_render_opaque.png'
02:57.068  render           | Saved: '/tmp/clearvla_render_opaque.png'
02:57.505  render           | Saved: '/tmp/clearvla_render_opaque.png'
02:57.931  render           | Saved: '/tmp/clearvla_render_opaque.png'
02:58.371  render           | Saved: '/tmp/clearvla_render_opaque.png'
02:58.805  render           | Saved: '/tmp/clearvla_render_opaque.png'
02:59.230  render           | Saved: '/tmp/clearvla_render_opaque.png'
02:59.639  render           | Saved: '/tmp/clearvla_render_opaque.png'
03:00.045  render           | Saved: '/tmp/clearvla_render_opaque.png'
03:00.458  render           | Saved: '/tmp/clearvla_render_opaque.png'
03:00.861  render           | Saved: '/tmp/clearvla_render_opaque.png'
03:01.266  render           | Saved: '/tmp/clearvla_render_opaque.png'
03:01.664  render           | Saved: '/tmp/clearvla_render_opaque.png'
03:02.077  render           | Saved: '/tmp/clearvla_render_opaque.png'
03:02.479  render           | Saved: '/tmp/clearvla_render_opaque.png'
03:02.893  render           | Saved: '/tmp/clearvla_render_opaque.png'
03:03.294  render           | Saved: '/tmp/clearvla_render_opaque.png'
03:03.695  render           | Saved: '/tmp/clearvla_render_opaque.png'
03:04.368  render           | Saved: '/tmp/clearvla_render_opaque.png'
03:04.746  render           | Saved: '/tmp/clearvla_render_opaque.png'
03:05.132  render           | Saved: '/tmp/clearvla_render_opaque.png'
