00:01.573  render           | Saved: '/tmp/clearvla_render_glass.png'
01:19.850  render           | Saved: '/tmp/clearvla_render_glass.png'
01:20.289  render           | Saved: '/tmp/clearvla_render_glass.png'
01:20.812  render           | Saved: '/tmp/clearvla_render_glass.png'
01:21.296  render           | Saved: '/tmp/clearvla_render_glass.png'
01:21.759  render           | Saved: '/tmp/clearvla_render_glass.png'
01:22.223  render           | Saved: '/tmp/clearvla_render_glass.png'
01:22.928  render           | Saved: '/tmp/clearvla_render_glass.png'
01:23.412  render           | Saved: '/tmp/clearvla_render_glass.png'
01:23.885  render           | Saved: '/tmp/clearvla_render_glass.png'
01:24.306  render           | Saved: '/tmp/clearvla_render_glass.png'
01:24.762  render           | Saved: '/tmp/clearvla_render_glass.png'
01:25.218  render           | Saved: '/tmp/clearvla_render_glass.png'
01:25.661  render           | Saved: '/tmp/clearvla_render_glass.png'
01:26.117  render           | Saved: '/tmp/clearvla_render_glass.png'
01:26.572  render           | Saved: '/tmp/clearvla_render_glass.png'
01:27.025  render           | Saved: '/tmp/clearvla_render_glass.png'
01:27.476  render           | Saved: '/tmp/clearvla_render_glass.png'
01:27.945  render           | Saved: '/tmp/clearvla_render_glass.png'
01:28.401  render           | Saved: '/tmp/clearvla_render_glass.png'
01:28.823  render           | Saved: '/tmp/clearvla_render_glass.png'
01:29.265  render           | Saved: '/tmp/clearvla_render_glass.png'
01:29.674  render           | Saved: '/tmp/clearvla_render_glass.png'
01:30.090  render           | Saved: '/tmp/clearvla_render_glass.png'
01:30.504  render           | Saved: '/tmp/clearvla_render_glass.png'
01:30.912  render           | Saved: '/tmp/clearvla_render_glass.png'
01:31.300  render           | Saved: '/tmp/clearvla_render_glass.png'
01:31.702  render           | Saved: '/tmp/clearvla_render_glass.png'
01:32.100  render           | Saved: '/tmp/clearvla_render_glass.png'
01:32.525  render           | Saved: '/tmp/clearvla_render_glass.png'
01:32.938  render           | Saved: '/tmp/clearvla_render_glass.png'
01:33.351  render           | Saved: '/tmp/clearvla_render_glass.png'
01:33.741  render           | Saved: '/tmp/clearvla_render_glass.png'
01:34.131  render           | Saved: '/tmp/clearvla_render_glass.png'
01:34.816  render           | Saved: '/tmp/clearvla_render_glass.png'
01:35.226  render           | Saved: '/tmp/clearvla_render_glass.png'
01:35.623  render           | Saved: '/tmp/clearvla_render_glass.png'
01:36.063  render           | Saved: '/tmp/clearvla_render_glass.png'
01:36.466  render           | Saved: '/tmp/clearvla_render_glass.png'
01:36.857  render           | Saved: '/tmp/clearvla_render_glass.png'
01:37.256  render           | Saved: '/tmp/clearvla_render_glass.png'
01:37.695  render           | Saved: '/tmp/clearvla_render_glass.png'
01:38.130  render           | Saved: '/tmp/clearvla_render_glass.png'
01:38.572  render           | Saved: '/tmp/clearvla_render_glass.png'
01:39.008  render           | Saved: '/tmp/clearvla_render_glass.png'
01:39.439  render           | Saved: '/tmp/clearvla_render_glass.png'
01:39.862  render           | Saved: '/tmp/clearvla_render_glass.png'
01:40.280  render           | Saved: '/tmp/clearvla_render_glass.png'
01:40.692  render           | Saved: '/tmp/clearvla_render_glass.png'
01:41.105  render           | Saved: '/tmp/clearvla_render_glass.png'
01:41.515  render           | Saved: '/tmp/clearvla_render_glass.png'
01:41.944  render           | Saved: '/tmp/clearvla_render_glass.png'
01:42.384  render           | Saved: '/tmp/clearvla_render_glass.png'
01:42.806  render           | Saved: '/tmp/clearvla_render_glass.png'
01:43.221  render           | Saved: '/tmp/clearvla_render_glass.png'
01:43.638  render           | Saved: '/tmp/clearvla_render_glass.png'
01:44.024  render           | Saved: '/tmp/clearvla_render_glass.png'
01:44.430  render           | Saved: '/tmp/clearvla_render_glass.png'
01:44.815  render           | Saved: '/tmp/clearvla_render_glass.png'
01:45.195  render           | Saved: '/tmp/clearvla_render_glass.png'
01:45.855  render           | Saved: '/tmp/clearvla_render_glass.png'
01:46.253  render           | Saved: '/tmp/clearvla_render_glass.png'
01:46.653  render           | Saved: '/tmp/clearvla_render_glass.png'
01:47.073  render           | Saved: '/tmp/clearvla_render_glass.png'
01:47.508  render           | Saved: '/tmp/clearvla_render_glass.png'
01:47.939  render           | Saved: '/tmp/clearvla_render_glass.png'
01:48.376  render           | Saved: '/tmp/clearvla_render_glass.png'
01:48.780  render           | Saved: '/tmp/clearvla_render_glass.png'
01:49.214  render           | Saved: '/tmp/clearvla_render_glass.png'
01:49.646  render           | Saved: '/tmp/clearvla_render_glass.png'
01:50.092  render           | Saved: '/tmp/clearvla_render_glass.png'
01:50.528  render           | Saved: '/tmp/clearvla_render_glass.png'
01:50.970  render           | Saved: '/tmp/clearvla_render_glass.png'
01:51.411  render           | Saved: '/tmp/clearvla_render_glass.png'
01:51.846  render           | Saved: '/tmp/clearvla_render_glass.png'
01:52.282  render           | Saved: '/tmp/clearvla_render_glass.png'
01:52.724  render           | Saved: '/tmp/clearvla_render_glass.png'
01:53.188  render           | Saved: '/tmp/clearvla_render_glass.png'
01:53.627  render           | Saved: '/tmp/clearvla_render_glass.png'
01:54.055  render           | Saved: '/tmp/clearvla_render_glass.png'
01:54.487  render           | Saved: '/tmp/clearvla_render_glass.png'
01:54.914  render           | Saved: '/tmp/clearvla_render_glass.png'
01:55.353  render           | Saved: '/tmp/clearvla_render_glass.png'
01:55.798  render           | Saved: '/tmp/clearvla_render_glass.png'
01:56.232  render           | Saved: '/tmp/clearvla_render_glass.png'
01:56.916  render           | Saved: '/tmp/clearvla_render_glass.png'
01:57.331  render           | Saved: '/tmp/clearvla_render_glass.png'
01:57.772  render           | Saved: '/tmp/clearvla_render_glass.png'
01:58.207  render           | Saved: '/tmp/clearvla_render_glass.png'
01:58.630  render           | Saved: '/tmp/clearvla_render_glass.png'
01:59.065  render           | Saved: '/tmp/clearvla_render_glass.png'
01:59.508  render           | Saved: '/tmp/clearvla_render_glass.png'
01:59.946  render           | Saved: '/tmp/clearvla_render_glass.png'
02:00.409  render           | Saved: '/tmp/clearvla_render_glass.png'
02:00.848  render           | Saved: '/tmp/clearvla_render_glass.png'
02:01.286  render           | Saved: '/tmp/clearvla_render_glass.png'
02:01.729  render           | Saved: '/tmp/clearvla_render_glass.png'
02:02.161  render           | Saved: '/tmp/clearvla_render_glass.png'
02:02.600  render           | Saved: '/tmp/clearvla_render_glass.png'
02:03.000  render           | Saved: '/tmp/clearvla_render_glass.png'
02:03.407  render           | Saved: '/tmp/clearvla_render_glass.png'
02:03.836  render           | Saved: '/tmp/clearvla_render_glass.png'
02:04.246  render           | Saved: '/tmp/clearvla_render_glass.png'
02:04.652  render           | Saved: '/tmp/clearvla_render_glass.png'
02:05.058  render           | Saved: '/tmp/clearvla_render_glass.png'
02:05.459  render           | Saved: '/tmp/clearvla_render_glass.png'
02:05.862  render           | Saved: '/tmp/clearvla_render_glass.png'
02:06.268  render           | Saved: '/tmp/clearvla_render_glass.png'
02:06.698  render           | Saved: '/tmp/clearvla_render_glass.png'
02:07.130  render           | Saved: '/tmp/clearvla_render_glass.png'
02:07.561  render           | Saved: '/tmp/clearvla_render_glass.png'
02:07.993  render           | Saved: '/tmp/clearvla_render_glass.png'
[glass] 11/450 episodes, 287 frames, 2.1 min, 2.25 fps
02:08.631  render           | Saved: '/tmp/clearvla_render_glass.png'
02:09.069  render           | Saved: '/tmp/clearvla_render_glass.png'
02:09.507  render           | Saved: '/tmp/clearvla_render_glass.png'
02:09.949  render           | Saved: '/tmp/clearvla_render_glass.png'
02:10.369  render           | Saved: '/tmp/clearvla_render_glass.png'
02:10.758  render           | Saved: '/tmp/clearvla_render_glass.png'
02:11.160  render           | Saved: '/tmp/clearvla_render_glass.png'
02:11.573  render           | Saved: '/tmp/clearvla_render_glass.png'
02:11.965  render           | Saved: '/tmp/clearvla_render_glass.png'
02:12.373  render           | Saved: '/tmp/clearvla_render_glass.png'
02:12.774  render           | Saved: '/tmp/clearvla_render_glass.png'
02:13.178  render           | Saved: '/tmp/clearvla_render_glass.png'
02:13.607  render           | Saved: '/tmp/clearvla_render_glass.png'
02:14.038  render           | Saved: '/tmp/clearvla_render_glass.png'
02:14.465  render           | Saved: '/tmp/clearvla_render_glass.png'
02:14.897  render           | Saved: '/tmp/clearvla_render_glass.png'
02:15.310  render           | Saved: '/tmp/clearvla_render_glass.png'
02:15.703  render           | Saved: '/tmp/clearvla_render_glass.png'
02:16.112  render           | Saved: '/tmp/clearvla_render_glass.png'
02:16.526  render           | Saved: '/tmp/clearvla_render_glass.png'
02:16.966  render           | Saved: '/tmp/clearvla_render_glass.png'
02:17.385  render           | Saved: '/tmp/clearvla_render_glass.png'
02:17.815  render           | Saved: '/tmp/clearvla_render_glass.png'
02:18.233  render           | Saved: '/tmp/clearvla_render_glass.png'
02:18.617  render           | Saved: '/tmp/clearvla_render_glass.png'
02:19.024  render           | Saved: '/tmp/clearvla_render_glass.png'
02:19.423  render           | Saved: '/tmp/clearvla_render_glass.png'
02:20.114  render           | Saved: '/tmp/clearvla_render_glass.png'
02:20.507  render           | Saved: '/tmp/clearvla_render_glass.png'
02:20.925  render           | Saved: '/tmp/clearvla_render_glass.png'
02:21.348  render           | Saved: '/tmp/clearvla_render_glass.png'
02:21.788  render           | Saved: '/tmp/clearvla_render_glass.png'
02:22.224  render           | Saved: '/tmp/clearvla_render_glass.png'
02:22.655  render           | Saved: '/tmp/clearvla_render_glass.png'
02:23.099  render           | Saved: '/tmp/clearvla_render_glass.png'
02:23.525  render           | Saved: '/tmp/clearvla_render_glass.png'
02:23.950  render           | Saved: '/tmp/clearvla_render_glass.png'
02:24.376  render           | Saved: '/tmp/clearvla_render_glass.png'
02:24.795  render           | Saved: '/tmp/clearvla_render_glass.png'
02:25.218  render           | Saved: '/tmp/clearvla_render_glass.png'
02:25.622  render           | Saved: '/tmp/clearvla_render_glass.png'
02:26.016  render           | Saved: '/tmp/clearvla_render_glass.png'
02:26.434  render           | Saved: '/tmp/clearvla_render_glass.png'
02:26.848  render           | Saved: '/tmp/clearvla_render_glass.png'
02:27.249  render           | Saved: '/tmp/clearvla_render_glass.png'
02:27.655  render           | Saved: '/tmp/clearvla_render_glass.png'
02:28.066  render           | Saved: '/tmp/clearvla_render_glass.png'
02:28.467  render           | Saved: '/tmp/clearvla_render_glass.png'
02:28.873  render           | Saved: '/tmp/clearvla_render_glass.png'
02:29.314  render           | Saved: '/tmp/clearvla_render_glass.png'
02:29.758  render           | Saved: '/tmp/clearvla_render_glass.png'
02:30.177  render           | Saved: '/tmp/clearvla_render_glass.png'
02:30.591  render           | Saved: '/tmp/clearvla_render_glass.png'
02:31.260  render           | Saved: '/tmp/clearvla_render_glass.png'
02:31.653  render           | Saved: '/tmp/clearvla_render_glass.png'
02:32.063  render           | Saved: '/tmp/clearvla_render_glass.png'
02:32.458  render           | Saved: '/tmp/clearvla_render_glass.png'
02:32.908  render           | Saved: '/tmp/clearvla_render_glass.png'
02:33.306  render           | Saved: '/tmp/clearvla_render_glass.png'
02:33.710  render           | Saved: '/tmp/clearvla_render_glass.png'
02:34.104  render           | Saved: '/tmp/clearvla_render_glass.png'
02:34.514  render           | Saved: '/tmp/clearvla_render_glass.png'
02:34.909  render           | Saved: '/tmp/clearvla_render_glass.png'
02:35.335  render           | Saved: '/tmp/clearvla_render_glass.png'
02:35.750  render           | Saved: '/tmp/clearvla_render_glass.png'
02:36.152  render           | Saved: '/tmp/clearvla_render_glass.png'
02:36.573  render           | Saved: '/tmp/clearvla_render_glass.png'
02:36.998  render           | Saved: '/tmp/clearvla_render_glass.png'
02:37.370  render           | Saved: '/tmp/clearvla_render_glass.png'
02:37.777  render           | Saved: '/tmp/clearvla_render_glass.png'
02:38.184  render           | Saved: '/tmp/clearvla_render_glass.png'
02:38.588  render           | Saved: '/tmp/clearvla_render_glass.png'
02:38.977  render           | Saved: '/tmp/clearvla_render_glass.png'
02:39.392  render           | Saved: '/tmp/clearvla_render_glass.png'
02:39.816  render           | Saved: '/tmp/clearvla_render_glass.png'
02:40.232  render           | Saved: '/tmp/clearvla_render_glass.png'
02:40.629  render           | Saved: '/tmp/clearvla_render_glass.png'
02:41.032  render           | Saved: '/tmp/clearvla_render_glass.png'
02:41.428  render           | Saved: '/tmp/clearvla_render_glass.png'
02:41.815  render           | Saved: '/tmp/clearvla_render_glass.png'
02:42.515  render           | Saved: '/tmp/clearvla_render_glass.png'
02:42.933  render           | Saved: '/tmp/clearvla_render_glass.png'
02:43.325  render           | Saved: '/tmp/clearvla_render_glass.png'
02:43.737  render           | Saved: '/tmp/clearvla_render_glass.png'
02:44.127  render           | Saved: '/tmp/clearvla_render_glass.png'
02:44.500  render           | Saved: '/tmp/clearvla_render_glass.png'
02:44.899  render           | Saved: '/tmp/clearvla_render_glass.png'
02:45.329  render           | Saved: '/tmp/clearvla_render_glass.png'
02:45.761  render           | Saved: '/tmp/clearvla_render_glass.png'
02:46.167  render           | Saved: '/tmp/clearvla_render_glass.png'
02:46.597  render           | Saved: '/tmp/clearvla_render_glass.png'
02:47.006  render           | Saved: '/tmp/clearvla_render_glass.png'
02:47.416  render           | Saved: '/tmp/clearvla_render_glass.png'
02:47.810  render           | Saved: '/tmp/clearvla_render_glass.png'
02:48.205  render           | Saved: '/tmp/clearvla_render_glass.png'
02:48.603  render           | Saved: '/tmp/clearvla_render_glass.png'
02:49.036  render           | Saved: '/tmp/clearvla_render_glass.png'
02:49.445  render           | Saved: '/tmp/clearvla_render_glass.png'
02:49.837  render           | Saved: '/tmp/clearvla_render_glass.png'
02:50.235  render           | Saved: '/tmp/clearvla_render_glass.png'
02:50.630  render           | Saved: '/tmp/clearvla_render_glass.png'
02:51.049  render           | Saved: '/tmp/clearvla_render_glass.png'
02:51.473  render           | Saved: '/tmp/clearvla_render_glass.png'
02:51.889  render           | Saved: '/tmp/clearvla_render_glass.png'
02:52.278  render           | Saved: '/tmp/clearvla_render_glass.png'
02:52.665  render           | Saved: '/tmp/clearvla_render_glass.png'
02:53.351  render           | Saved: '/tmp/clearvla_render_glass.png'
02:53.774  render           | Saved: '/tmp/clearvla_render_glass.png'
02:54.204  render           | Saved: '/tmp/clearvla_render_glass.png'
02:54.650  render           | Saved: '/tmp/clearvla_render_glass.png'
02:55.064  render           | Saved: '/tmp/clearvla_render_glass.png'
02:55.460  render           | Saved: '/tmp/clearvla_render_glass.png'
02:55.854  render           | Saved: '/tmp/clearvla_render_glass.png'
02:56.241  render           | Saved: '/tmp/clearvla_render_glass.png'
02:56.664  render           | Saved: '/tmp/clearvla_render_glass.png'
02:57.071  render           | Saved: '/tmp/clearvla_render_glass.png'
02:57.504  render           | Saved: '/tmp/clearvla_render_glass.png'
02:57.937  render           | Saved: '/tmp/clearvla_render_glass.png'
02:58.374  render           | Saved: '/tmp/clearvla_render_glass.png'
02:58.811  render           | Saved: '/tmp/clearvla_render_glass.png'
02:59.250  render           | Saved: '/tmp/clearvla_render_glass.png'
02:59.659  render           | Saved: '/tmp/clearvla_render_glass.png'
03:00.058  render           | Saved: '/tmp/clearvla_render_glass.png'
03:00.476  render           | Saved: '/tmp/clearvla_render_glass.png'
03:00.877  render           | Saved: '/tmp/clearvla_render_glass.png'
03:01.291  render           | Saved: '/tmp/clearvla_render_glass.png'
03:01.682  render           | Saved: '/tmp/clearvla_render_glass.png'
03:02.087  render           | Saved: '/tmp/clearvla_render_glass.png'
03:02.500  render           | Saved: '/tmp/clearvla_render_glass.png'
03:02.913  render           | Saved: '/tmp/clearvla_render_glass.png'
03:03.305  render           | Saved: '/tmp/clearvla_render_glass.png'
03:03.713  render           | Saved: '/tmp/clearvla_render_glass.png'
03:04.400  render           | Saved: '/tmp/clearvla_render_glass.png'
03:04.776  render           | Saved: '/tmp/clearvla_render_glass.png'
03:05.153  render           | Saved: '/tmp/clearvla_render_glass.png'
03:05.563  render           | Saved: '/tmp/clearvla_render_glass.png'
03:05.963  render           | Saved: '/tmp/clearvla_render_glass.png'
03:06.374  render           | Saved: '/tmp/clearvla_render_glass.png'
03:06.771  render           | Saved: '/tmp/clearvla_render_glass.png'
03:07.159  render           | Saved: '/tmp/clearvla_render_glass.png'
03:07.549  render           | Saved: '/tmp/clearvla_render_glass.png'
03:07.946  render           | Saved: '/tmp/clearvla_render_glass.png'
03:08.332  render           | Saved: '/tmp/clearvla_render_glass.png'
03:08.701  render           | Saved: '/tmp/clearvla_render_glass.png'
03:09.078  render           | Saved: '/tmp/clearvla_render_glass.png'
03:09.456  render           | Saved: '/tmp/clearvla_render_glass.png'
03:09.837  render           | Saved: '/tmp/clearvla_render_glass.png'
