train 88534 frames / 2520 episodes; val 6148 frames
params: 30.381M
{'step': 100, 'loss': 1.5872868764400483, 'lr': 1e-05, 'gn': 2.6491706371307373, 'it_s': 1.1717823519481996}
{'step': 2900, 'loss': 0.0826737617328763, 'lr': 9.930830300432126e-05, 'gn': 0.7564865350723267, 'it_s': 1.164625567279053}
{'step': 3000, 'loss': 0.08578093308955431, 'lr': 9.923378948577559e-05, 'gn': 0.6231168508529663, 'it_s': 1.1648612745968716}
  val 0.0815
{'step': 3100, 'loss': 0.0847680502012372, 'lr': 9.915549943697644e-05, 'gn': 0.9568679332733154, 'it_s': 1.1634175982575785}
{'step': 3200, 'loss': 0.0817176516726613, 'lr': 9.907343954206147e-05, 'gn': 0.7636151909828186, 'it_s': 1.1634063533173946}
{'step': 3300, 'loss': 0.07942448407411576, 'lr': 9.898761680702496e-05, 'gn': 0.7952886819839478, 'it_s': 1.1636979278001343}
{'step': 3400, 'loss': 0.07885562278330326, 'lr': 9.889803855911966e-05, 'gn': 0.6692383289337158, 'it_s': 1.1641263071053496}
{'step': 3500, 'loss': 0.07740688320249318, 'lr': 9.880471244623119e-05, 'gn': 0.5221453905105591, 'it_s': 1.164455578892537}
{'step': 3600, 'loss': 0.07439299389719962, 'lr': 9.870764643622512e-05, 'gn': 0.605478823184967, 'it_s': 1.164494699614908}
{'step': 3700, 'loss': 0.0765369588509202, 'lr': 9.860684881626674e-05, 'gn': 0.7816084623336792, 'it_s': 1.1645626665706834}
{'step': 3800, 'loss': 0.07638575799763203, 'lr': 9.850232819211343e-05, 'gn': 0.6990256309509277, 'it_s': 1.1647020812727575}
{'step': 3900, 'loss': 0.0717484000325203, 'lr': 9.839409348738002e-05, 'gn': 0.6897276043891907, 'it_s': 1.1649600077292583}
{'step': 4000, 'loss': 0.07552896827459335, 'lr': 9.828215394277687e-05, 'gn': 0.6806598901748657, 'it_s': 1.164840263620214}
  val 0.0573
{'step': 4100, 'loss': 0.07074406273663043, 'lr': 9.816651911532093e-05, 'gn': 0.6159030795097351, 'it_s': 1.1639047711356154}
{'step': 4200, 'loss': 0.06994152717292308, 'lr': 9.804719887751984e-05, 'gn': 0.5055404305458069, 'it_s': 1.1641924261815666}
{'step': 4300, 'loss': 0.07086642976850271, 'lr': 9.792420341652902e-05, 'gn': 0.7045526504516602, 'it_s': 1.1642859008829478}
{'step': 4400, 'loss': 0.06830929208546876, 'lr': 9.779754323328192e-05, 'gn': 0.8608258366584778, 'it_s': 1.1645246839045782}
{'step': 4500, 'loss': 0.07090248249471187, 'lr': 9.766722914159347e-05, 'gn': 0.8971735239028931, 'it_s': 1.1646077775485681}
{'step': 4600, 'loss': 0.06831435974687337, 'lr': 9.753327226723689e-05, 'gn': 0.5891847014427185, 'it_s': 1.1649342740864326}
{'step': 4700, 'loss': 0.06616059359163046, 'lr': 9.739568404699373e-05, 'gn': 0.7197288870811462, 'it_s': 1.1650404623491197}
{'step': 4800, 'loss': 0.0662080030888319, 'lr': 9.725447622767756e-05, 'gn': 0.7322627902030945, 'it_s': 1.1651565230027867}
{'step': 4900, 'loss': 0.06599533319473266, 'lr': 9.710966086513087e-05, 'gn': 0.7059611678123474, 'it_s': 1.165208251490937}
{'step': 5000, 'loss': 0.06364427953958511, 'lr': 9.6961250323196e-05, 'gn': 0.7280919551849365, 'it_s': 1.165474196908025}
  val 0.0434
{'step': 5100, 'loss': 0.06590811625123023, 'lr': 9.680925727265946e-05, 'gn': 0.7793373465538025, 'it_s': 1.1646675061634966}
{'step': 5200, 'loss': 0.06457287207245826, 'lr': 9.665369469017004e-05, 'gn': 0.7467678785324097, 'it_s': 1.164790648068278}
{'step': 5300, 'loss': 0.06576968938112258, 'lr': 9.649457585713109e-05, 'gn': 0.9511516094207764, 'it_s': 1.1650240365901}
{'step': 5400, 'loss': 0.06268431831151247, 'lr': 9.633191435856655e-05, 'gn': 0.6720753312110901, 'it_s': 1.1650087285734592}
{'step': 5500, 'loss': 0.06488702699542045, 'lr': 9.616572408196095e-05, 'gn': 0.7325019240379333, 'it_s': 1.164998523793755}
{'step': 5600, 'loss': 0.061598306000232694, 'lr': 9.599601921607398e-05, 'gn': 0.8192486763000488, 'it_s': 1.1652215457158488}
{'step': 5700, 'loss': 0.06309798665344715, 'lr': 9.582281424972894e-05, 'gn': 0.6472581028938293, 'it_s': 1.1652490832151658}
{'step': 5800, 'loss': 0.06199632152915001, 'lr': 9.56461239705758e-05, 'gn': 0.6094785332679749, 'it_s': 1.1651822773096645}
{'step': 5900, 'loss': 0.06043456640094519, 'lr': 9.546596346382866e-05, 'gn': 0.9099456071853638, 'it_s': 1.165077535024636}
{'step': 6000, 'loss': 0.0589546162635088, 'lr': 9.528234811097782e-05, 'gn': 0.7062057256698608, 'it_s': 1.16507973572999}
  val 0.0391
{'step': 6100, 'loss': 0.060335820838809014, 'lr': 9.509529358847655e-05, 'gn': 0.6972600817680359, 'it_s': 1.164243958352448}
{'step': 6200, 'loss': 0.060368733555078505, 'lr': 9.49048158664028e-05, 'gn': 0.6234468817710876, 'it_s': 1.1641642898052398}
{'step': 6300, 'loss': 0.059481350593268874, 'lr': 9.471093120709552e-05, 'gn': 0.7317711114883423, 'it_s': 1.1641137419214127}
{'step': 6400, 'loss': 0.0611249415203929, 'lr': 9.451365616376641e-05, 'gn': 1.0372697114944458, 'it_s': 1.1642031770675345}
{'step': 6500, 'loss': 0.060096259713172916, 'lr': 9.431300757908664e-05, 'gn': 0.5634569525718689, 'it_s': 1.1642487928567187}
{'step': 6600, 'loss': 0.056263906843960286, 'lr': 9.410900258374877e-05, 'gn': 0.7166981101036072, 'it_s': 1.1641878360488171}
{'step': 6700, 'loss': 0.05946567256003618, 'lr': 9.390165859500436e-05, 'gn': 0.7534749507904053, 'it_s': 1.1642685247489235}
{'step': 6800, 'loss': 0.05896766781806946, 'lr': 9.369099331517677e-05, 'gn': 0.6742041110992432, 'it_s': 1.1643619029090542}
{'step': 6900, 'loss': 0.059179352559149266, 'lr': 9.347702473014991e-05, 'gn': 0.865253210067749, 'it_s': 1.1646741350249474}
{'step': 7000, 'loss': 0.059732257425785064, 'lr': 9.325977110783264e-05, 'gn': 0.8568612337112427, 'it_s': 1.1650190771736573}
  val 0.0372
{'step': 7100, 'loss': 0.059550052732229235, 'lr': 9.303925099659912e-05, 'gn': 0.7804922461509705, 'it_s': 1.164649456812927}
{'step': 7200, 'loss': 0.05870658878237009, 'lr': 9.281548322370518e-05, 'gn': 0.7334021925926208, 'it_s': 1.1648063488710738}
{'step': 7300, 'loss': 0.057860029451549055, 'lr': 9.258848689368095e-05, 'gn': 0.6132537126541138, 'it_s': 1.1651781187329682}
{'step': 7400, 'loss': 0.057654882594943044, 'lr': 9.235828138669977e-05, 'gn': 0.5781108736991882, 'it_s': 1.165448546762162}
{'step': 7500, 'loss': 0.058092113435268405, 'lr': 9.212488635692361e-05, 'gn': 0.7374211549758911, 'it_s': 1.1657572664985723}
{'step': 7600, 'loss': 0.057464271374046805, 'lr': 9.188832173082496e-05, 'gn': 0.6683884263038635, 'it_s': 1.1659525337448506}
{'step': 7700, 'loss': 0.05840205390006304, 'lr': 9.164860770548568e-05, 'gn': 0.6379266381263733, 'it_s': 1.1659908478963883}
{'step': 7800, 'loss': 0.05844107091426849, 'lr': 9.140576474687264e-05, 'gn': 0.5725019574165344, 'it_s': 1.166096738329876}
{'step': 7900, 'loss': 0.05591169584542513, 'lr': 9.115981358809032e-05, 'gn': 0.774967610836029, 'it_s': 1.166067798457427}
{'step': 8000, 'loss': 0.057607855908572675, 'lr': 9.091077522761078e-05, 'gn': 0.7535223364830017, 'it_s': 1.1662329998226997}
  val 0.0377
{'step': 8100, 'loss': 0.05892853386700153, 'lr': 9.065867092748082e-05, 'gn': 0.7088149785995483, 'it_s': 1.1655567759619891}
{'step': 8200, 'loss': 0.05812403127551079, 'lr': 9.040352221150677e-05, 'gn': 0.8311092853546143, 'it_s': 1.1655912986277726}
{'step': 8300, 'loss': 0.05991506092250347, 'lr': 9.01453508634167e-05, 'gn': 0.6508192420005798, 'it_s': 1.165659570635122}
{'step': 8400, 'loss': 0.05727711245417595, 'lr': 8.988417892500084e-05, 'gn': 0.6196949481964111, 'it_s': 1.165838730700265}
{'step': 8500, 'loss': 0.05923190608620644, 'lr': 8.962002869422955e-05, 'gn': 1.0253825187683105, 'it_s': 1.1658104358034038}
{'step': 8600, 'loss': 0.05977334327995777, 'lr': 8.935292272334964e-05, 'gn': 0.5596840381622314, 'it_s': 1.165787081590936}
{'step': 8700, 'loss': 0.05828905526548624, 'lr': 8.908288381695893e-05, 'gn': 0.843504011631012, 'it_s': 1.1658423697268705}
{'step': 8800, 'loss': 0.05959288571029901, 'lr': 8.880993503005932e-05, 'gn': 0.7752739787101746, 'it_s': 1.16603157629009}
{'step': 8900, 'loss': 0.06093721047043801, 'lr': 8.853409966608832e-05, 'gn': 0.7653505206108093, 'it_s': 1.1660042518049696}
{'step': 9000, 'loss': 0.059761951491236684, 'lr': 8.825540127492967e-05, 'gn': 0.7038852572441101, 'it_s': 1.1661359276839895}
  val 0.0382
{'step': 9100, 'loss': 0.05810007266700268, 'lr': 8.797386365090252e-05, 'gn': 0.847560465335846, 'it_s': 1.165702960494883}
{'step': 9200, 'loss': 0.05808953400701285, 'lr': 8.76895108307301e-05, 'gn': 0.8172295689582825, 'it_s': 1.1656576515323644}
{'step': 9300, 'loss': 0.06128685303032398, 'lr': 8.740236709148746e-05, 'gn': 0.8804874420166016, 'it_s': 1.1656175195053187}
{'step': 9400, 'loss': 0.06122942678630352, 'lr': 8.711245694852886e-05, 'gn': 0.9030607342720032, 'it_s': 1.16562724804991}
{'step': 9500, 'loss': 0.061588507182896136, 'lr': 8.681980515339464e-05, 'gn': 0.8833357095718384, 'it_s': 1.1655684915003655}
{'step': 9600, 'loss': 0.06245949372649193, 'lr': 8.652443669169809e-05, 'gn': 0.7900832891464233, 'it_s': 1.1655783808767055}
{'step': 9700, 'loss': 0.06187718529254198, 'lr': 8.622637678099224e-05, 'gn': 0.7533276677131653, 'it_s': 1.165561214366101}
{'step': 9800, 'loss': 0.06288984078913927, 'lr': 8.592565086861683e-05, 'gn': 0.684762179851532, 'it_s': 1.1656412772269584}
{'step': 9900, 'loss': 0.06319817595183849, 'lr': 8.562228462952577e-05, 'gn': 1.35635507106781, 'it_s': 1.1655865352545516}
{'step': 10000, 'loss': 0.06830124236643315, 'lr': 8.531630396409509e-05, 'gn': 0.7982261180877686, 'it_s': 1.165563755510701}
  val 0.0387
{'step': 10100, 'loss': 0.07147868771106004, 'lr': 8.500773499591157e-05, 'gn': 1.0290095806121826, 'it_s': 1.1645877721862725}
{'step': 10200, 'loss': 0.0675573680922389, 'lr': 8.469660406954253e-05, 'gn': 1.2408080101013184, 'it_s': 1.1624174864758265}
{'step': 10300, 'loss': 0.06657288592308759, 'lr': 8.43829377482865e-05, 'gn': 1.01846182346344, 'it_s': 1.1596722195968245}
{'step': 10400, 'loss': 0.06954021193087101, 'lr': 8.406676281190543e-05, 'gn': 0.9391855001449585, 'it_s': 1.1570190834139678}
{'step': 10500, 'loss': 0.06802729092538357, 'lr': 8.374810625433825e-05, 'gn': 1.1638097763061523, 'it_s': 1.1541857630346346}
{'step': 10600, 'loss': 0.06707990281283856, 'lr': 8.342699528139629e-05, 'gn': 0.8555302023887634, 'it_s': 1.1506634636612856}
{'step': 10700, 'loss': 0.062287964150309565, 'lr': 8.310345730844047e-05, 'gn': 1.231249451637268, 'it_s': 1.147725258462435}
{'step': 10800, 'loss': 0.0678467868641019, 'lr': 8.277751995804069e-05, 'gn': 0.9793765544891357, 'it_s': 1.1455678728593897}
{'step': 10900, 'loss': 0.06749753512442112, 'lr': 8.244921105761756e-05, 'gn': 1.596846580505371, 'it_s': 1.1428554629993326}
{'step': 11000, 'loss': 0.06888875707983971, 'lr': 8.211855863706655e-05, 'gn': 0.8457790017127991, 'it_s': 1.1398430865393954}
  val 0.0399
{'step': 11100, 'loss': 0.0658326880261302, 'lr': 8.178559092636485e-05, 'gn': 0.8744034767150879, 'it_s': 1.136421483354399}
{'step': 11200, 'loss': 0.06408151213079691, 'lr': 8.14503363531613e-05, 'gn': 1.1189888715744019, 'it_s': 1.1339586461631646}
{'step': 11300, 'loss': 0.06425244752317667, 'lr': 8.111282354034922e-05, 'gn': 0.8452695608139038, 'it_s': 1.1312288310566372}
{'step': 11400, 'loss': 0.060215708799660206, 'lr': 8.077308130362274e-05, 'gn': 0.8920360803604126, 'it_s': 1.1286863968953298}
{'step': 11500, 'loss': 0.06118887886404991, 'lr': 8.043113864901664e-05, 'gn': 0.951181173324585, 'it_s': 1.1267197233757758}
{'step': 11600, 'loss': 0.05971378345042467, 'lr': 8.008702477042986e-05, 'gn': 0.9945127964019775, 'it_s': 1.124651205032048}
{'step': 11700, 'loss': 0.06403606429696083, 'lr': 7.974076904713303e-05, 'gn': 1.106764554977417, 'it_s': 1.12262934197681}
{'step': 11800, 'loss': 0.0638905917108059, 'lr': 7.939240104126023e-05, 'gn': 1.0140628814697266, 'it_s': 1.1208025018999346}
{'step': 11900, 'loss': 0.06170487381517887, 'lr': 7.904195049528498e-05, 'gn': 0.9979042410850525, 'it_s': 1.1187616273902803}
{'step': 12000, 'loss': 0.06619043905287982, 'lr': 7.868944732948101e-05, 'gn': 1.0203813314437866, 'it_s': 1.1168967609018365}
  val 0.0396
{'step': 12100, 'loss': 0.06404974665492773, 'lr': 7.833492163936774e-05, 'gn': 1.0131887197494507, 'it_s': 1.1151523847180622}
{'step': 12200, 'loss': 0.07241894043982029, 'lr': 7.797840369314081e-05, 'gn': 0.9113292694091797, 'it_s': 1.1158784033825433}
{'step': 12300, 'loss': 0.06282176990061998, 'lr': 7.761992392908792e-05, 'gn': 1.0177171230316162, 'it_s': 1.1162575333331717}
{'step': 12400, 'loss': 0.06371260400861502, 'lr': 7.725951295299006e-05, 'gn': 1.0794034004211426, 'it_s': 1.1156273906315624}
{'step': 12500, 'loss': 0.06457162957638501, 'lr': 7.689720153550853e-05, 'gn': 0.8721081614494324, 'it_s': 1.114932528079968}
{'step': 12600, 'loss': 0.05877499639987946, 'lr': 7.653302060955789e-05, 'gn': 0.9784471392631531, 'it_s': 1.1145492912422736}
{'step': 12700, 'loss': 0.06030690867453813, 'lr': 7.616700126766493e-05, 'gn': 0.7884050607681274, 'it_s': 1.114251325513667}
{'step': 12800, 'loss': 0.059653040468692776, 'lr': 7.57991747593141e-05, 'gn': 0.8943474292755127, 'it_s': 1.1141675064525183}
{'step': 12900, 'loss': 0.06409165378659963, 'lr': 7.542957248827961e-05, 'gn': 0.7106407284736633, 'it_s': 1.1137248948437033}
{'step': 13000, 'loss': 0.061428019925951954, 'lr': 7.505822600994424e-05, 'gn': 1.318532109260559, 'it_s': 1.1135742460126903}
  val 0.0418
{'step': 13100, 'loss': 0.06299910087138415, 'lr': 7.468516702860519e-05, 'gn': 1.0114436149597168, 'it_s': 1.1131559834521252}
{'step': 13200, 'loss': 0.06403347782790661, 'lr': 7.431042739476742e-05, 'gn': 0.9005969166755676, 'it_s': 1.1130728277417283}
{'step': 13300, 'loss': 0.06606921695172786, 'lr': 7.39340391024242e-05, 'gn': 1.0054380893707275, 'it_s': 1.1129858418893672}
{'step': 13400, 'loss': 0.06165886517614126, 'lr': 7.355603428632566e-05, 'gn': 1.341243028640747, 'it_s': 1.112932139210357}
{'step': 13500, 'loss': 0.06260015428066254, 'lr': 7.317644521923528e-05, 'gn': 1.1721643209457397, 'it_s': 1.11285000801177}
{'step': 13600, 'loss': 0.06477702960371971, 'lr': 7.279530430917441e-05, 'gn': 1.5502022504806519, 'it_s': 1.1126439220726185}
{'step': 13700, 'loss': 0.06244150184094906, 'lr': 7.241264409665554e-05, 'gn': 0.8773718476295471, 'it_s': 1.1125272026810318}
{'step': 13800, 'loss': 0.05936277687549591, 'lr': 7.202849725190397e-05, 'gn': 1.2913721799850464, 'it_s': 1.1123827887123596}
{'step': 13900, 'loss': 0.06005949195474386, 'lr': 7.164289657206861e-05, 'gn': 0.9963010549545288, 'it_s': 1.1121110484659897}
{'step': 14000, 'loss': 0.06264956619590521, 'lr': 7.125587497842189e-05, 'gn': 0.858883798122406, 'it_s': 1.112031155268782}
  val 0.0434
{'step': 14100, 'loss': 0.06308955527842044, 'lr': 7.086746551354897e-05, 'gn': 1.1904653310775757, 'it_s': 1.1116361117896087}
{'step': 14200, 'loss': 0.06084517542272806, 'lr': 7.047770133852677e-05, 'gn': 0.8257872462272644, 'it_s': 1.11146875413976}
{'step': 14300, 'loss': 0.06329768918454647, 'lr': 7.008661573009273e-05, 'gn': 1.1534415483474731, 'it_s': 1.1113783324061879}
{'step': 14400, 'loss': 0.06551107607781886, 'lr': 6.969424207780375e-05, 'gn': 0.9904880523681641, 'it_s': 1.1112628896037497}
{'step': 14500, 'loss': 0.06345792878419161, 'lr': 6.930061388118558e-05, 'gn': 1.141742467880249, 'it_s': 1.1112280363593476}
{'step': 14600, 'loss': 0.0659946309030056, 'lr': 6.890576474687264e-05, 'gn': 1.2740169763565063, 'it_s': 1.1110758887969503}
{'step': 14700, 'loss': 0.06818987775593996, 'lr': 6.850972838573888e-05, 'gn': 1.2205806970596313, 'it_s': 1.1110349556273735}
{'step': 14800, 'loss': 0.07238074526190758, 'lr': 6.811253861001962e-05, 'gn': 1.4313035011291504, 'it_s': 1.110986642496891}
{'step': 14900, 'loss': 0.07020911287516356, 'lr': 6.771422933042479e-05, 'gn': 1.054465413093567, 'it_s': 1.1106682924252946}
{'step': 15000, 'loss': 0.0688667244464159, 'lr': 6.731483455324374e-05, 'gn': 1.2027969360351562, 'it_s': 1.1105652824242247}
  val 0.0443
{'step': 15100, 'loss': 0.0738727543503046, 'lr': 6.691438837744192e-05, 'gn': 1.5887712240219116, 'it_s': 1.1101673073782585}
{'step': 15200, 'loss': 0.07121927615255118, 'lr': 6.651292499174961e-05, 'gn': 0.826499879360199, 'it_s': 1.110039309980959}
{'step': 15300, 'loss': 0.06665153715759516, 'lr': 6.611047867174299e-05, 'gn': 1.1999202966690063, 'it_s': 1.1100038938415784}
{'step': 15400, 'loss': 0.07428628392517567, 'lr': 6.570708377691784e-05, 'gn': 0.9836403727531433, 'it_s': 1.1099210179494619}
{'step': 15500, 'loss': 0.06591362871229649, 'lr': 6.530277474775604e-05, 'gn': 1.4162168502807617, 'it_s': 1.1098108379944596}
{'step': 15600, 'loss': 0.06660070974379778, 'lr': 6.48975861027851e-05, 'gn': 1.0284538269042969, 'it_s': 1.1095978331956966}
{'step': 15700, 'loss': 0.06835953708738089, 'lr': 6.449155243563115e-05, 'gn': 1.659678339958191, 'it_s': 1.1095329757822776}
{'step': 15800, 'loss': 0.06801736451685429, 'lr': 6.408470841206546e-05, 'gn': 1.031306266784668, 'it_s': 1.1094246319024144}
{'step': 15900, 'loss': 0.0660200945660472, 'lr': 6.367708876704477e-05, 'gn': 1.3434299230575562, 'it_s': 1.1093333110634158}
{'step': 16000, 'loss': 0.0658670861646533, 'lr': 6.326872830174567e-05, 'gn': 1.1228758096694946, 'it_s': 1.1092630230375313}
  val 0.0483
{'step': 16100, 'loss': 0.0668303632736206, 'lr': 6.285966188059356e-05, 'gn': 1.0634126663208008, 'it_s': 1.1089832073859325}
{'step': 16200, 'loss': 0.06627483334392309, 'lr': 6.244992442828586e-05, 'gn': 1.2280683517456055, 'it_s': 1.1088678964006047}
{'step': 16300, 'loss': 0.06553083430975676, 'lr': 6.20395509268104e-05, 'gn': 1.1898144483566284, 'it_s': 1.1087863035190504}
{'step': 16400, 'loss': 0.06617285519838333, 'lr': 6.16285764124587e-05, 'gn': 1.2802791595458984, 'it_s': 1.1087272960445702}
{'step': 16500, 'loss': 0.0701299936696887, 'lr': 6.12170359728347e-05, 'gn': 1.7768096923828125, 'it_s': 1.1086412138457455}
{'step': 16600, 'loss': 0.06928628981113434, 'lr': 6.080496474385916e-05, 'gn': 1.264182448387146, 'it_s': 1.1084815893893982}
{'step': 16700, 'loss': 0.07221856344491244, 'lr': 6.039239790676975e-05, 'gn': 2.2048938274383545, 'it_s': 1.1083456034272023}
{'step': 16800, 'loss': 0.06688787829130888, 'lr': 5.997937068511754e-05, 'gn': 1.47466242313385, 'it_s': 1.107857974442434}
{'step': 16900, 'loss': 0.0669540336355567, 'lr': 5.956591834175964e-05, 'gn': 1.0838247537612915, 'it_s': 1.10782391313016}
{'step': 17000, 'loss': 0.06439529899507761, 'lr': 5.9152076175848594e-05, 'gn': 1.2795549631118774, 'it_s': 1.107783954465326}
  val 0.0419
{'step': 17100, 'loss': 0.08061463091522456, 'lr': 5.873787951981868e-05, 'gn': 1.5663357973098755, 'it_s': 1.1075234474334388}
{'step': 17200, 'loss': 0.06764306463301181, 'lr': 5.8323363736369336e-05, 'gn': 1.6054191589355469, 'it_s': 1.107528991034336}
{'step': 17300, 'loss': 0.06678904756903649, 'lr': 5.790856421544599e-05, 'gn': 1.3886979818344116, 'it_s': 1.1074927565696457}
{'step': 17400, 'loss': 0.06908785860985517, 'lr': 5.749351637121865e-05, 'gn': 1.538537621498108, 'it_s': 1.1074564753235223}
{'step': 17500, 'loss': 0.07238975215703249, 'lr': 5.707825563905829e-05, 'gn': 1.922251582145691, 'it_s': 1.107340136207471}
{'step': 17600, 'loss': 0.0748283002525568, 'lr': 5.666281747251153e-05, 'gn': 1.2931538820266724, 'it_s': 1.1069886932890949}
{'step': 17700, 'loss': 0.07639797661453486, 'lr': 5.624723734027374e-05, 'gn': 1.9321321249008179, 'it_s': 1.106130749956485}
{'step': 17800, 'loss': 0.07686020564287901, 'lr': 5.583155072316084e-05, 'gn': 1.86309814453125, 'it_s': 1.1047993491603263}
{'step': 17900, 'loss': 0.07449267074465751, 'lr': 5.54157931110801e-05, 'gn': 1.2767164707183838, 'it_s': 1.104301614519902}
{'step': 18000, 'loss': 0.07252564139664174, 'lr': 5.5e-05, 'gn': 1.6493761539459229, 'it_s': 1.1039817513197496}
  val 0.0457
{'step': 18100, 'loss': 0.07511673256754875, 'lr': 5.458420688891992e-05, 'gn': 2.1581737995147705, 'it_s': 1.103629241279859}
{'step': 18200, 'loss': 0.0719088201597333, 'lr': 5.416844927683916e-05, 'gn': 1.8284622430801392, 'it_s': 1.103618105539684}
{'step': 18300, 'loss': 0.08113628070801497, 'lr': 5.375276265972627e-05, 'gn': 2.4089062213897705, 'it_s': 1.103534540290354}
{'step': 18400, 'loss': 0.07929264288395643, 'lr': 5.3337182527488486e-05, 'gn': 1.4084469079971313, 'it_s': 1.103428921669153}
{'step': 18500, 'loss': 0.07994184751063585, 'lr': 5.292174436094173e-05, 'gn': 2.7687745094299316, 'it_s': 1.1033062137838152}
{'step': 18600, 'loss': 0.07868547484278679, 'lr': 5.250648362878135e-05, 'gn': 2.498906373977661, 'it_s': 1.1032779533033594}
{'step': 18700, 'loss': 0.0759342398494482, 'lr': 5.209143578455401e-05, 'gn': 1.8224992752075195, 'it_s': 1.1032549239868934}
{'step': 18800, 'loss': 0.07505967047065497, 'lr': 5.1676636263630674e-05, 'gn': 2.710280179977417, 'it_s': 1.103204789542923}
{'step': 18900, 'loss': 0.07039644256234169, 'lr': 5.126212048018133e-05, 'gn': 2.4231069087982178, 'it_s': 1.103179983238883}
{'step': 19000, 'loss': 0.0727065784484148, 'lr': 5.084792382415142e-05, 'gn': 1.6721774339675903, 'it_s': 1.1030198357513332}
  val 0.0498
{'step': 19100, 'loss': 0.07052076127380133, 'lr': 5.0434081658240376e-05, 'gn': 2.982081651687622, 'it_s': 1.102656961062086}
{'step': 19200, 'loss': 0.06954830054193735, 'lr': 5.002062931488247e-05, 'gn': 1.685058355331421, 'it_s': 1.1025855824993485}
