00:01.755  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
01:05.915  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
01:06.388  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
01:06.931  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
01:07.460  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
01:07.971  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
01:08.465  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
01:08.977  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
01:09.516  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
01:10.128  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
01:10.685  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
01:11.262  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
01:11.844  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
01:12.381  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
01:12.968  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
01:13.484  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
01:13.952  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
01:14.426  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
01:14.889  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
01:15.412  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
01:15.954  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
01:16.352  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
01:16.728  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
01:17.161  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
01:17.619  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
01:18.094  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
01:18.553  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
01:18.971  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
01:19.365  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
01:19.768  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
01:20.157  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
01:20.559  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
01:20.994  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
01:21.494  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
01:22.007  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
01:22.522  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
01:23.013  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
01:23.409  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
01:23.795  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
01:24.176  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
01:24.592  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
01:25.019  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
01:25.472  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
01:25.937  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
01:26.381  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
01:26.756  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
01:27.220  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
01:27.649  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
01:28.074  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
01:28.514  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
01:28.954  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
01:29.420  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
01:29.884  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
01:30.301  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
01:30.729  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
01:31.104  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
01:31.494  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
01:31.882  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
01:32.784  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
01:33.373  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
01:33.940  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
01:34.436  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
01:34.911  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
01:35.354  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
01:35.809  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
01:36.325  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
01:36.847  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
01:37.371  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
01:37.880  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
01:38.410  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
01:38.903  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
01:39.312  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
01:39.691  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
01:40.072  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
01:40.463  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
01:40.880  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
01:41.316  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
01:41.773  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
01:42.231  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
01:42.689  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
01:43.223  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
01:43.738  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
01:44.263  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
01:44.751  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
01:45.228  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
01:45.711  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
01:46.089  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
01:46.470  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
01:46.944  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
01:47.520  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
01:48.080  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
01:48.572  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
01:49.033  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
01:49.523  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
01:50.099  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
01:50.736  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
01:51.289  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
01:51.788  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
01:52.274  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
01:52.850  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
01:53.493  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
01:54.039  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
01:54.535  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
01:55.059  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
01:55.653  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
01:56.128  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
01:56.571  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
01:56.957  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
01:57.352  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
01:57.729  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
01:58.121  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
01:58.552  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
01:59.022  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
01:59.497  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
01:59.936  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
02:00.457  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
02:00.924  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
02:01.389  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
02:01.888  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
02:02.418  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
02:02.944  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
02:03.807  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
02:04.375  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
02:05.013  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
02:05.548  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
02:06.018  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
02:06.495  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
02:07.075  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
02:07.697  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
02:08.182  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
02:08.665  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
02:09.143  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
02:09.613  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
02:10.074  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
02:10.514  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
02:10.928  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
02:11.337  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
02:11.747  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
02:12.146  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
02:12.542  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
02:12.944  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
02:13.337  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
02:13.723  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
02:14.108  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
02:14.504  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
02:14.888  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
02:15.277  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
02:15.662  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
02:16.044  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
02:16.452  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
02:16.856  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
02:17.310  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
02:17.860  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
02:18.402  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
02:18.998  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
02:19.547  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
02:20.051  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
02:20.550  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
02:20.958  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
02:21.353  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
02:21.743  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
02:22.156  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
02:22.565  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
02:22.993  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
02:23.434  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
02:23.917  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
02:24.396  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
02:24.876  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
02:25.403  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
02:25.917  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
02:26.440  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
02:27.024  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
02:27.620  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
02:28.171  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
02:28.679  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
02:29.165  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
02:29.671  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
02:30.090  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
02:30.505  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
02:30.951  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
02:31.756  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
02:32.204  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
02:32.633  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
02:33.099  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
02:33.517  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
02:33.949  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
02:34.380  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
02:34.813  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
02:35.268  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
02:35.694  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
02:36.118  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
02:36.548  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
02:37.012  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
02:37.452  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
02:37.903  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
02:38.364  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
02:38.838  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
02:39.257  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
02:39.703  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
02:40.152  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
02:40.638  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
02:41.151  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
02:41.680  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
02:42.178  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
02:42.591  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
02:42.994  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
02:43.383  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
02:43.776  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
02:44.231  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
02:44.742  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
02:45.289  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
02:45.904  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
02:46.507  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
02:47.060  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
02:47.567  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
02:48.049  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
02:48.492  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
02:48.947  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
02:49.411  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
02:49.886  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
02:50.355  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
02:50.820  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
02:51.287  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
02:51.791  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
02:52.307  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
02:52.703  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
02:53.087  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
02:53.468  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
02:53.875  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
02:54.314  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
02:54.803  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
02:55.326  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
02:55.862  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
02:56.348  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
02:56.852  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
02:57.328  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
02:57.797  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
02:58.277  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
02:58.745  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
02:59.203  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
02:59.662  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
03:00.126  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
03:00.585  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
03:01.035  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
03:01.488  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
03:01.950  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
03:02.424  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
03:02.880  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
