00:02.627  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:36.183  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:37.402  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:38.041  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:38.674  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:39.349  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:39.956  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:40.616  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:41.284  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:41.897  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:42.509  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:43.177  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:43.795  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:44.400  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:45.029  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:45.646  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:46.265  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:46.956  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:47.586  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:48.185  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:48.855  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:49.502  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:50.111  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:50.735  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:51.379  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:52.007  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:52.664  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:53.319  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:53.968  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:54.599  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:55.277  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:55.894  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:56.511  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:57.183  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:57.808  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:58.425  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:59.072  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
01:59.699  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
02:00.290  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
02:01.396  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
02:02.048  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
02:02.658  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
02:03.278  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
02:03.912  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
02:04.552  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
02:05.174  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
02:05.825  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
02:06.491  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
02:07.113  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
02:07.699  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
02:08.368  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
02:09.014  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
02:09.619  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
02:10.269  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
02:10.948  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
02:11.594  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
02:12.218  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
02:12.886  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
02:13.495  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
02:14.124  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
02:14.785  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
02:15.410  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
02:16.032  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
02:16.673  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
02:17.298  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
02:17.945  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
02:18.608  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
02:19.225  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
02:19.851  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
02:20.512  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
02:21.145  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
02:21.722  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
02:22.812  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
02:23.386  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
02:24.043  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
02:24.643  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
02:25.208  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
02:25.844  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
02:26.448  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
02:27.016  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
02:27.656  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
02:28.256  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
02:28.823  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
02:29.444  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
02:30.050  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
02:30.609  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
02:31.252  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
02:31.862  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
02:32.428  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
02:33.060  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
02:33.693  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
02:34.255  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
02:34.877  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
02:35.516  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
02:36.083  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
02:36.736  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
02:37.397  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
02:38.016  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
02:38.662  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
02:39.342  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
02:39.958  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
02:40.653  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
02:41.381  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
02:42.161  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
02:42.952  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
02:43.662  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
02:44.312  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
02:45.015  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
02:45.629  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
02:46.957  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
02:47.698  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
02:48.283  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
02:48.842  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
02:49.494  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
02:50.147  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
02:50.778  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
02:51.423  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
02:52.084  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
02:52.716  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
02:53.312  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
02:53.974  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
02:54.586  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
02:55.180  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
02:55.836  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
02:56.591  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
02:57.204  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
02:57.789  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
02:58.467  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
02:59.079  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
02:59.641  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
03:00.310  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
03:00.954  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
03:01.552  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
03:02.208  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
03:02.877  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
03:03.527  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
03:04.149  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
03:04.810  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
03:05.428  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
03:06.020  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
03:06.698  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
03:07.810  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
03:08.470  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
03:09.089  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
03:09.679  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
03:10.362  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
03:11.020  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
03:11.648  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
03:12.280  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
03:12.928  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
03:13.559  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
03:14.192  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
03:14.861  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
03:15.493  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
03:16.119  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
03:16.813  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
03:17.507  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
03:18.154  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
03:18.764  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
03:19.401  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
03:20.034  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
03:20.604  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
03:21.271  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
03:21.946  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
03:22.581  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
03:23.213  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
03:23.844  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
03:24.468  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
03:25.076  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
03:25.726  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
03:26.349  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
03:26.965  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
03:27.615  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
03:28.218  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
03:28.835  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
03:29.430  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
03:30.026  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
03:30.613  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
03:31.198  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
03:32.363  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
03:32.920  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
03:33.541  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
03:34.136  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
03:34.704  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
03:35.288  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
03:35.874  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
03:36.432  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
03:37.056  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
03:37.628  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
03:38.261  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
03:38.878  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
03:39.494  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
03:40.123  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
03:40.727  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
03:41.317  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
03:41.955  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
03:42.599  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
03:43.205  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
03:43.907  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
03:44.655  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
03:45.348  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
03:45.998  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
03:46.730  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
03:47.492  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
03:48.247  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
03:48.981  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
03:49.660  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
03:50.236  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
03:50.960  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
[glass] 11/450 episodes, 368 frames, 3.8 min, 1.60 fps
03:52.233  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
03:52.935  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
03:53.513  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
03:54.082  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
03:54.736  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
03:55.305  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
03:55.868  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
