00:34.229  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:05.587  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:09.535  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:10.425  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:11.024  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:11.632  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:12.186  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:12.979  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:13.593  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:14.162  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:14.856  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:15.660  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:16.368  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:17.040  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:17.708  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:18.367  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:19.026  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:20.040  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:21.187  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:22.405  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:24.267  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:25.766  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:26.565  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:27.031  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:27.440  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:27.862  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:28.354  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:29.769  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:30.562  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:31.285  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:31.952  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:33.426  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:34.037  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:34.574  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:35.487  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:36.187  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:36.777  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:37.390  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:38.046  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:39.212  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:40.066  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:40.661  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:41.321  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:41.992  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:42.732  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:43.435  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:44.221  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:45.346  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:46.305  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:46.917  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:47.539  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:48.450  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:49.099  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:50.888  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:51.575  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:52.330  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:53.269  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:53.992  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:55.030  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:55.920  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:56.784  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:57.484  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:58.265  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:59.145  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:59.796  render           | Saved: '/tmp/clearvla_render_glass_front.png'
02:00.599  render           | Saved: '/tmp/clearvla_render_glass_front.png'
02:01.457  render           | Saved: '/tmp/clearvla_render_glass_front.png'
02:02.224  render           | Saved: '/tmp/clearvla_render_glass_front.png'
02:02.836  render           | Saved: '/tmp/clearvla_render_glass_front.png'
02:03.454  render           | Saved: '/tmp/clearvla_render_glass_front.png'
02:04.121  render           | Saved: '/tmp/clearvla_render_glass_front.png'
02:04.836  render           | Saved: '/tmp/clearvla_render_glass_front.png'
02:05.521  render           | Saved: '/tmp/clearvla_render_glass_front.png'
02:06.222  render           | Saved: '/tmp/clearvla_render_glass_front.png'
02:06.874  render           | Saved: '/tmp/clearvla_render_glass_front.png'
02:07.776  render           | Saved: '/tmp/clearvla_render_glass_front.png'
02:08.399  render           | Saved: '/tmp/clearvla_render_glass_front.png'
02:10.340  render           | Saved: '/tmp/clearvla_render_glass_front.png'
02:10.891  render           | Saved: '/tmp/clearvla_render_glass_front.png'
02:12.786  render           | Saved: '/tmp/clearvla_render_glass_front.png'
02:13.565  render           | Saved: '/tmp/clearvla_render_glass_front.png'
02:14.229  render           | Saved: '/tmp/clearvla_render_glass_front.png'
02:14.985  render           | Saved: '/tmp/clearvla_render_glass_front.png'
02:15.700  render           | Saved: '/tmp/clearvla_render_glass_front.png'
02:16.475  render           | Saved: '/tmp/clearvla_render_glass_front.png'
02:17.153  render           | Saved: '/tmp/clearvla_render_glass_front.png'
02:17.919  render           | Saved: '/tmp/clearvla_render_glass_front.png'
02:18.700  render           | Saved: '/tmp/clearvla_render_glass_front.png'
02:19.797  render           | Saved: '/tmp/clearvla_render_glass_front.png'
02:21.477  render           | Saved: '/tmp/clearvla_render_glass_front.png'
02:22.141  render           | Saved: '/tmp/clearvla_render_glass_front.png'
02:22.904  render           | Saved: '/tmp/clearvla_render_glass_front.png'
02:23.465  render           | Saved: '/tmp/clearvla_render_glass_front.png'
02:24.095  render           | Saved: '/tmp/clearvla_render_glass_front.png'
02:24.908  render           | Saved: '/tmp/clearvla_render_glass_front.png'
02:26.778  render           | Saved: '/tmp/clearvla_render_glass_front.png'
02:27.534  render           | Saved: '/tmp/clearvla_render_glass_front.png'
02:28.183  render           | Saved: '/tmp/clearvla_render_glass_front.png'
02:30.339  render           | Saved: '/tmp/clearvla_render_glass_front.png'
02:31.042  render           | Saved: '/tmp/clearvla_render_glass_front.png'
02:31.927  render           | Saved: '/tmp/clearvla_render_glass_front.png'
02:32.434  render           | Saved: '/tmp/clearvla_render_glass_front.png'
02:32.885  render           | Saved: '/tmp/clearvla_render_glass_front.png'
02:33.499  render           | Saved: '/tmp/clearvla_render_glass_front.png'
02:34.084  render           | Saved: '/tmp/clearvla_render_glass_front.png'
02:34.673  render           | Saved: '/tmp/clearvla_render_glass_front.png'
02:35.279  render           | Saved: '/tmp/clearvla_render_glass_front.png'
02:37.482  render           | Saved: '/tmp/clearvla_render_glass_front.png'
02:38.503  render           | Saved: '/tmp/clearvla_render_glass_front.png'
02:40.635  render           | Saved: '/tmp/clearvla_render_glass_front.png'
02:43.837  render           | Saved: '/tmp/clearvla_render_glass_front.png'
02:45.729  render           | Saved: '/tmp/clearvla_render_glass_front.png'
02:49.368  render           | Saved: '/tmp/clearvla_render_glass_front.png'
02:51.218  render           | Saved: '/tmp/clearvla_render_glass_front.png'
02:51.996  render           | Saved: '/tmp/clearvla_render_glass_front.png'
02:52.600  render           | Saved: '/tmp/clearvla_render_glass_front.png'
02:53.297  render           | Saved: '/tmp/clearvla_render_glass_front.png'
02:54.066  render           | Saved: '/tmp/clearvla_render_glass_front.png'
02:54.774  render           | Saved: '/tmp/clearvla_render_glass_front.png'
02:55.389  render           | Saved: '/tmp/clearvla_render_glass_front.png'
02:56.983  render           | Saved: '/tmp/clearvla_render_glass_front.png'
02:57.703  render           | Saved: '/tmp/clearvla_render_glass_front.png'
02:59.910  render           | Saved: '/tmp/clearvla_render_glass_front.png'
03:01.099  render           | Saved: '/tmp/clearvla_render_glass_front.png'
03:01.818  render           | Saved: '/tmp/clearvla_render_glass_front.png'
03:03.643  render           | Saved: '/tmp/clearvla_render_glass_front.png'
03:04.455  render           | Saved: '/tmp/clearvla_render_glass_front.png'
03:05.094  render           | Saved: '/tmp/clearvla_render_glass_front.png'
03:05.610  render           | Saved: '/tmp/clearvla_render_glass_front.png'
03:06.188  render           | Saved: '/tmp/clearvla_render_glass_front.png'
03:06.885  render           | Saved: '/tmp/clearvla_render_glass_front.png'
03:07.445  render           | Saved: '/tmp/clearvla_render_glass_front.png'
03:07.894  render           | Saved: '/tmp/clearvla_render_glass_front.png'
03:08.443  render           | Saved: '/tmp/clearvla_render_glass_front.png'
03:10.211  render           | Saved: '/tmp/clearvla_render_glass_front.png'
03:10.809  render           | Saved: '/tmp/clearvla_render_glass_front.png'
03:11.631  render           | Saved: '/tmp/clearvla_render_glass_front.png'
03:12.266  render           | Saved: '/tmp/clearvla_render_glass_front.png'
03:12.808  render           | Saved: '/tmp/clearvla_render_glass_front.png'
03:13.405  render           | Saved: '/tmp/clearvla_render_glass_front.png'
03:14.403  render           | Saved: '/tmp/clearvla_render_glass_front.png'
03:15.867  render           | Saved: '/tmp/clearvla_render_glass_front.png'
03:16.994  render           | Saved: '/tmp/clearvla_render_glass_front.png'
03:17.755  render           | Saved: '/tmp/clearvla_render_glass_front.png'
03:18.479  render           | Saved: '/tmp/clearvla_render_glass_front.png'
03:19.518  render           | Saved: '/tmp/clearvla_render_glass_front.png'
03:21.558  render           | Saved: '/tmp/clearvla_render_glass_front.png'
03:22.260  render           | Saved: '/tmp/clearvla_render_glass_front.png'
03:23.031  render           | Saved: '/tmp/clearvla_render_glass_front.png'
03:24.783  render           | Saved: '/tmp/clearvla_render_glass_front.png'
03:25.537  render           | Saved: '/tmp/clearvla_render_glass_front.png'
03:26.103  render           | Saved: '/tmp/clearvla_render_glass_front.png'
03:26.738  render           | Saved: '/tmp/clearvla_render_glass_front.png'
03:28.243  render           | Saved: '/tmp/clearvla_render_glass_front.png'
03:29.124  render           | Saved: '/tmp/clearvla_render_glass_front.png'
03:29.821  render           | Saved: '/tmp/clearvla_render_glass_front.png'
03:30.407  render           | Saved: '/tmp/clearvla_render_glass_front.png'
03:31.065  render           | Saved: '/tmp/clearvla_render_glass_front.png'
03:32.375  render           | Saved: '/tmp/clearvla_render_glass_front.png'
03:33.070  render           | Saved: '/tmp/clearvla_render_glass_front.png'
03:35.070  render           | Saved: '/tmp/clearvla_render_glass_front.png'
03:36.982  render           | Saved: '/tmp/clearvla_render_glass_front.png'
03:38.305  render           | Saved: '/tmp/clearvla_render_glass_front.png'
03:39.004  render           | Saved: '/tmp/clearvla_render_glass_front.png'
03:41.081  render           | Saved: '/tmp/clearvla_render_glass_front.png'
03:43.106  render           | Saved: '/tmp/clearvla_render_glass_front.png'
03:43.835  render           | Saved: '/tmp/clearvla_render_glass_front.png'
03:44.493  render           | Saved: '/tmp/clearvla_render_glass_front.png'
03:45.111  render           | Saved: '/tmp/clearvla_render_glass_front.png'
03:45.753  render           | Saved: '/tmp/clearvla_render_glass_front.png'
03:46.269  render           | Saved: '/tmp/clearvla_render_glass_front.png'
03:46.738  render           | Saved: '/tmp/clearvla_render_glass_front.png'
03:47.209  render           | Saved: '/tmp/clearvla_render_glass_front.png'
03:47.761  render           | Saved: '/tmp/clearvla_render_glass_front.png'
03:49.974  render           | Saved: '/tmp/clearvla_render_glass_front.png'
03:50.732  render           | Saved: '/tmp/clearvla_render_glass_front.png'
03:51.620  render           | Saved: '/tmp/clearvla_render_glass_front.png'
03:53.321  render           | Saved: '/tmp/clearvla_render_glass_front.png'
03:54.121  render           | Saved: '/tmp/clearvla_render_glass_front.png'
03:54.833  render           | Saved: '/tmp/clearvla_render_glass_front.png'
03:55.664  render           | Saved: '/tmp/clearvla_render_glass_front.png'
03:56.704  render           | Saved: '/tmp/clearvla_render_glass_front.png'
03:58.867  render           | Saved: '/tmp/clearvla_render_glass_front.png'
04:00.368  render           | Saved: '/tmp/clearvla_render_glass_front.png'
04:00.859  render           | Saved: '/tmp/clearvla_render_glass_front.png'
04:01.301  render           | Saved: '/tmp/clearvla_render_glass_front.png'
04:01.800  render           | Saved: '/tmp/clearvla_render_glass_front.png'
04:03.964  render           | Saved: '/tmp/clearvla_render_glass_front.png'
04:04.689  render           | Saved: '/tmp/clearvla_render_glass_front.png'
04:05.470  render           | Saved: '/tmp/clearvla_render_glass_front.png'
04:07.386  render           | Saved: '/tmp/clearvla_render_glass_front.png'
04:08.174  render           | Saved: '/tmp/clearvla_render_glass_front.png'
04:09.852  render           | Saved: '/tmp/clearvla_render_glass_front.png'
04:10.502  render           | Saved: '/tmp/clearvla_render_glass_front.png'
04:11.464  render           | Saved: '/tmp/clearvla_render_glass_front.png'
04:12.065  render           | Saved: '/tmp/clearvla_render_glass_front.png'
04:12.591  render           | Saved: '/tmp/clearvla_render_glass_front.png'
04:13.147  render           | Saved: '/tmp/clearvla_render_glass_front.png'
04:13.760  render           | Saved: '/tmp/clearvla_render_glass_front.png'
04:14.401  render           | Saved: '/tmp/clearvla_render_glass_front.png'
04:15.009  render           | Saved: '/tmp/clearvla_render_glass_front.png'
04:15.587  render           | Saved: '/tmp/clearvla_render_glass_front.png'
04:16.391  render           | Saved: '/tmp/clearvla_render_glass_front.png'
04:18.322  render           | Saved: '/tmp/clearvla_render_glass_front.png'
04:18.859  render           | Saved: '/tmp/clearvla_render_glass_front.png'
04:19.390  render           | Saved: '/tmp/clearvla_render_glass_front.png'
04:19.997  render           | Saved: '/tmp/clearvla_render_glass_front.png'
04:20.574  render           | Saved: '/tmp/clearvla_render_glass_front.png'
04:21.223  render           | Saved: '/tmp/clearvla_render_glass_front.png'
04:21.710  render           | Saved: '/tmp/clearvla_render_glass_front.png'
04:22.277  render           | Saved: '/tmp/clearvla_render_glass_front.png'
04:24.627  render           | Saved: '/tmp/clearvla_render_glass_front.png'
04:25.264  render           | Saved: '/tmp/clearvla_render_glass_front.png'
04:26.918  render           | Saved: '/tmp/clearvla_render_glass_front.png'
04:27.647  render           | Saved: '/tmp/clearvla_render_glass_front.png'
04:28.373  render           | Saved: '/tmp/clearvla_render_glass_front.png'
04:29.200  render           | Saved: '/tmp/clearvla_render_glass_front.png'
04:30.169  render           | Saved: '/tmp/clearvla_render_glass_front.png'
04:31.030  render           | Saved: '/tmp/clearvla_render_glass_front.png'
04:31.799  render           | Saved: '/tmp/clearvla_render_glass_front.png'
04:32.407  render           | Saved: '/tmp/clearvla_render_glass_front.png'
04:32.944  render           | Saved: '/tmp/clearvla_render_glass_front.png'
04:33.585  render           | Saved: '/tmp/clearvla_render_glass_front.png'
04:34.269  render           | Saved: '/tmp/clearvla_render_glass_front.png'
04:34.943  render           | Saved: '/tmp/clearvla_render_glass_front.png'
04:35.612  render           | Saved: '/tmp/clearvla_render_glass_front.png'
04:36.297  render           | Saved: '/tmp/clearvla_render_glass_front.png'
04:36.975  render           | Saved: '/tmp/clearvla_render_glass_front.png'
04:37.631  render           | Saved: '/tmp/clearvla_render_glass_front.png'
04:38.917  render           | Saved: '/tmp/clearvla_render_glass_front.png'
04:41.182  render           | Saved: '/tmp/clearvla_render_glass_front.png'
04:41.984  render           | Saved: '/tmp/clearvla_render_glass_front.png'
04:42.660  render           | Saved: '/tmp/clearvla_render_glass_front.png'
04:43.320  render           | Saved: '/tmp/clearvla_render_glass_front.png'
04:43.973  render           | Saved: '/tmp/clearvla_render_glass_front.png'
04:44.748  render           | Saved: '/tmp/clearvla_render_glass_front.png'
04:45.297  render           | Saved: '/tmp/clearvla_render_glass_front.png'
04:45.821  render           | Saved: '/tmp/clearvla_render_glass_front.png'
04:48.657  render           | Saved: '/tmp/clearvla_render_glass_front.png'
04:49.643  render           | Saved: '/tmp/clearvla_render_glass_front.png'
04:53.083  render           | Saved: '/tmp/clearvla_render_glass_front.png'
04:54.439  render           | Saved: '/tmp/clearvla_render_glass_front.png'
04:56.026  render           | Saved: '/tmp/clearvla_render_glass_front.png'
04:57.368  render           | Saved: '/tmp/clearvla_render_glass_front.png'
04:58.114  render           | Saved: '/tmp/clearvla_render_glass_front.png'
05:01.917  render           | Saved: '/tmp/clearvla_render_glass_front.png'
05:02.723  render           | Saved: '/tmp/clearvla_render_glass_front.png'
05:04.877  render           | Saved: '/tmp/clearvla_render_glass_front.png'
05:06.384  render           | Saved: '/tmp/clearvla_render_glass_front.png'
05:06.987  render           | Saved: '/tmp/clearvla_render_glass_front.png'
05:07.422  render           | Saved: '/tmp/clearvla_render_glass_front.png'
05:08.046  render           | Saved: '/tmp/clearvla_render_glass_front.png'
05:08.717  render           | Saved: '/tmp/clearvla_render_glass_front.png'
05:09.493  render           | Saved: '/tmp/clearvla_render_glass_front.png'
05:11.030  render           | Saved: '/tmp/clearvla_render_glass_front.png'
05:11.664  render           | Saved: '/tmp/clearvla_render_glass_front.png'
05:12.972  render           | Saved: '/tmp/clearvla_render_glass_front.png'
05:13.806  render           | Saved: '/tmp/clearvla_render_glass_front.png'
05:14.436  render           | Saved: '/tmp/clearvla_render_glass_front.png'
05:15.451  render           | Saved: '/tmp/clearvla_render_glass_front.png'
05:18.681  render           | Saved: '/tmp/clearvla_render_glass_front.png'
05:20.903  render           | Saved: '/tmp/clearvla_render_glass_front.png'
05:21.639  render           | Saved: '/tmp/clearvla_render_glass_front.png'
05:22.270  render           | Saved: '/tmp/clearvla_render_glass_front.png'
05:24.059  render           | Saved: '/tmp/clearvla_render_glass_front.png'
[glass] 161/900 episodes, 292 frames, 5.4 min, 0.90 fps
05:25.875  render           | Saved: '/tmp/clearvla_render_glass_front.png'
05:26.519  render           | Saved: '/tmp/clearvla_render_glass_front.png'
05:27.038  render           | Saved: '/tmp/clearvla_render_glass_front.png'
05:27.686  render           | Saved: '/tmp/clearvla_render_glass_front.png'
05:28.383  render           | Saved: '/tmp/clearvla_render_glass_front.png'
05:29.185  render           | Saved: '/tmp/clearvla_render_glass_front.png'
05:29.777  render           | Saved: '/tmp/clearvla_render_glass_front.png'
05:30.785  render           | Saved: '/tmp/clearvla_render_glass_front.png'
05:31.697  render           | Saved: '/tmp/clearvla_render_glass_front.png'
05:32.627  render           | Saved: '/tmp/clearvla_render_glass_front.png'
05:33.497  render           | Saved: '/tmp/clearvla_render_glass_front.png'
05:34.545  render           | Saved: '/tmp/clearvla_render_glass_front.png'
05:35.876  render           | Saved: '/tmp/clearvla_render_glass_front.png'
05:36.789  render           | Saved: '/tmp/clearvla_render_glass_front.png'
05:37.618  render           | Saved: '/tmp/clearvla_render_glass_front.png'
05:38.254  render           | Saved: '/tmp/clearvla_render_glass_front.png'
05:38.821  render           | Saved: '/tmp/clearvla_render_glass_front.png'
05:39.622  render           | Saved: '/tmp/clearvla_render_glass_front.png'
05:40.179  render           | Saved: '/tmp/clearvla_render_glass_front.png'
05:40.715  render           | Saved: '/tmp/clearvla_render_glass_front.png'
05:41.244  render           | Saved: '/tmp/clearvla_render_glass_front.png'
05:42.988  render           | Saved: '/tmp/clearvla_render_glass_front.png'
05:43.620  render           | Saved: '/tmp/clearvla_render_glass_front.png'
05:44.153  render           | Saved: '/tmp/clearvla_render_glass_front.png'
05:44.634  render           | Saved: '/tmp/clearvla_render_glass_front.png'
05:46.567  render           | Saved: '/tmp/clearvla_render_glass_front.png'
05:48.198  render           | Saved: '/tmp/clearvla_render_glass_front.png'
05:49.537  render           | Saved: '/tmp/clearvla_render_glass_front.png'
05:50.580  render           | Saved: '/tmp/clearvla_render_glass_front.png'
05:51.278  render           | Saved: '/tmp/clearvla_render_glass_front.png'
05:52.078  render           | Saved: '/tmp/clearvla_render_glass_front.png'
05:53.141  render           | Saved: '/tmp/clearvla_render_glass_front.png'
05:53.746  render           | Saved: '/tmp/clearvla_render_glass_front.png'
05:55.079  render           | Saved: '/tmp/clearvla_render_glass_front.png'
05:55.718  render           | Saved: '/tmp/clearvla_render_glass_front.png'
05:56.196  render           | Saved: '/tmp/clearvla_render_glass_front.png'
05:56.768  render           | Saved: '/tmp/clearvla_render_glass_front.png'
05:57.358  render           | Saved: '/tmp/clearvla_render_glass_front.png'
05:57.893  render           | Saved: '/tmp/clearvla_render_glass_front.png'
05:58.506  render           | Saved: '/tmp/clearvla_render_glass_front.png'
05:59.668  render           | Saved: '/tmp/clearvla_render_glass_front.png'
06:00.421  render           | Saved: '/tmp/clearvla_render_glass_front.png'
06:01.141  render           | Saved: '/tmp/clearvla_render_glass_front.png'
06:02.609  render           | Saved: '/tmp/clearvla_render_glass_front.png'
06:03.224  render           | Saved: '/tmp/clearvla_render_glass_front.png'
06:03.695  render           | Saved: '/tmp/clearvla_render_glass_front.png'
06:04.520  render           | Saved: '/tmp/clearvla_render_glass_front.png'
06:05.014  render           | Saved: '/tmp/clearvla_render_glass_front.png'
06:05.620  render           | Saved: '/tmp/clearvla_render_glass_front.png'
06:06.137  render           | Saved: '/tmp/clearvla_render_glass_front.png'
06:07.445  render           | Saved: '/tmp/clearvla_render_glass_front.png'
06:08.983  render           | Saved: '/tmp/clearvla_render_glass_front.png'
06:09.652  render           | Saved: '/tmp/clearvla_render_glass_front.png'
06:11.752  render           | Saved: '/tmp/clearvla_render_glass_front.png'
06:12.772  render           | Saved: '/tmp/clearvla_render_glass_front.png'
06:13.447  render           | Saved: '/tmp/clearvla_render_glass_front.png'
06:14.155  render           | Saved: '/tmp/clearvla_render_glass_front.png'
06:14.840  render           | Saved: '/tmp/clearvla_render_glass_front.png'
06:15.597  render           | Saved: '/tmp/clearvla_render_glass_front.png'
06:16.168  render           | Saved: '/tmp/clearvla_render_glass_front.png'
06:16.752  render           | Saved: '/tmp/clearvla_render_glass_front.png'
06:17.287  render           | Saved: '/tmp/clearvla_render_glass_front.png'
06:17.920  render           | Saved: '/tmp/clearvla_render_glass_front.png'
06:19.559  render           | Saved: '/tmp/clearvla_render_glass_front.png'
06:20.257  render           | Saved: '/tmp/clearvla_render_glass_front.png'
06:21.619  render           | Saved: '/tmp/clearvla_render_glass_front.png'
06:22.336  render           | Saved: '/tmp/clearvla_render_glass_front.png'
06:23.303  render           | Saved: '/tmp/clearvla_render_glass_front.png'
06:24.050  render           | Saved: '/tmp/clearvla_render_glass_front.png'
06:25.150  render           | Saved: '/tmp/clearvla_render_glass_front.png'
06:25.856  render           | Saved: '/tmp/clearvla_render_glass_front.png'
06:26.550  render           | Saved: '/tmp/clearvla_render_glass_front.png'
06:27.138  render           | Saved: '/tmp/clearvla_render_glass_front.png'
06:28.055  render           | Saved: '/tmp/clearvla_render_glass_front.png'
06:29.993  render           | Saved: '/tmp/clearvla_render_glass_front.png'
06:30.921  render           | Saved: '/tmp/clearvla_render_glass_front.png'
06:33.363  render           | Saved: '/tmp/clearvla_render_glass_front.png'
06:33.967  render           | Saved: '/tmp/clearvla_render_glass_front.png'
06:35.466  render           | Saved: '/tmp/clearvla_render_glass_front.png'
06:36.392  render           | Saved: '/tmp/clearvla_render_glass_front.png'
06:38.262  render           | Saved: '/tmp/clearvla_render_glass_front.png'
06:39.044  render           | Saved: '/tmp/clearvla_render_glass_front.png'
06:39.704  render           | Saved: '/tmp/clearvla_render_glass_front.png'
06:40.383  render           | Saved: '/tmp/clearvla_render_glass_front.png'
06:41.251  render           | Saved: '/tmp/clearvla_render_glass_front.png'
06:42.610  render           | Saved: '/tmp/clearvla_render_glass_front.png'
06:43.858  render           | Saved: '/tmp/clearvla_render_glass_front.png'
06:47.053  render           | Saved: '/tmp/clearvla_render_glass_front.png'
06:48.584  render           | Saved: '/tmp/clearvla_render_glass_front.png'
06:51.999  render           | Saved: '/tmp/clearvla_render_glass_front.png'
06:52.772  render           | Saved: '/tmp/clearvla_render_glass_front.png'
06:53.658  render           | Saved: '/tmp/clearvla_render_glass_front.png'
06:54.142  render           | Saved: '/tmp/clearvla_render_glass_front.png'
06:54.616  render           | Saved: '/tmp/clearvla_render_glass_front.png'
06:55.073  render           | Saved: '/tmp/clearvla_render_glass_front.png'
06:55.465  render           | Saved: '/tmp/clearvla_render_glass_front.png'
06:55.850  render           | Saved: '/tmp/clearvla_render_glass_front.png'
06:56.262  render           | Saved: '/tmp/clearvla_render_glass_front.png'
06:57.907  render           | Saved: '/tmp/clearvla_render_glass_front.png'
06:58.682  render           | Saved: '/tmp/clearvla_render_glass_front.png'
06:59.845  render           | Saved: '/tmp/clearvla_render_glass_front.png'
07:03.085  render           | Saved: '/tmp/clearvla_render_glass_front.png'
07:03.988  render           | Saved: '/tmp/clearvla_render_glass_front.png'
07:04.572  render           | Saved: '/tmp/clearvla_render_glass_front.png'
07:04.998  render           | Saved: '/tmp/clearvla_render_glass_front.png'
07:05.451  render           | Saved: '/tmp/clearvla_render_glass_front.png'
07:05.994  render           | Saved: '/tmp/clearvla_render_glass_front.png'
07:06.725  render           | Saved: '/tmp/clearvla_render_glass_front.png'
07:07.314  render           | Saved: '/tmp/clearvla_render_glass_front.png'
07:08.000  render           | Saved: '/tmp/clearvla_render_glass_front.png'
07:08.979  render           | Saved: '/tmp/clearvla_render_glass_front.png'
07:09.587  render           | Saved: '/tmp/clearvla_render_glass_front.png'
07:11.473  render           | Saved: '/tmp/clearvla_render_glass_front.png'
07:12.273  render           | Saved: '/tmp/clearvla_render_glass_front.png'
07:12.824  render           | Saved: '/tmp/clearvla_render_glass_front.png'
07:13.392  render           | Saved: '/tmp/clearvla_render_glass_front.png'
