00:04.252  render           | Saved: '/tmp/clearvla_render_glass_front.png'
00:21.643  render           | Saved: '/tmp/clearvla_render_glass_front.png'
00:22.163  render           | Saved: '/tmp/clearvla_render_glass_front.png'
00:22.691  render           | Saved: '/tmp/clearvla_render_glass_front.png'
00:23.189  render           | Saved: '/tmp/clearvla_render_glass_front.png'
00:23.723  render           | Saved: '/tmp/clearvla_render_glass_front.png'
00:24.271  render           | Saved: '/tmp/clearvla_render_glass_front.png'
00:24.788  render           | Saved: '/tmp/clearvla_render_glass_front.png'
00:25.288  render           | Saved: '/tmp/clearvla_render_glass_front.png'
00:25.812  render           | Saved: '/tmp/clearvla_render_glass_front.png'
00:26.322  render           | Saved: '/tmp/clearvla_render_glass_front.png'
00:26.873  render           | Saved: '/tmp/clearvla_render_glass_front.png'
00:27.418  render           | Saved: '/tmp/clearvla_render_glass_front.png'
00:28.041  render           | Saved: '/tmp/clearvla_render_glass_front.png'
00:28.624  render           | Saved: '/tmp/clearvla_render_glass_front.png'
00:29.180  render           | Saved: '/tmp/clearvla_render_glass_front.png'
00:29.825  render           | Saved: '/tmp/clearvla_render_glass_front.png'
00:30.442  render           | Saved: '/tmp/clearvla_render_glass_front.png'
00:31.077  render           | Saved: '/tmp/clearvla_render_glass_front.png'
00:31.600  render           | Saved: '/tmp/clearvla_render_glass_front.png'
00:32.126  render           | Saved: '/tmp/clearvla_render_glass_front.png'
00:32.746  render           | Saved: '/tmp/clearvla_render_glass_front.png'
00:33.229  render           | Saved: '/tmp/clearvla_render_glass_front.png'
00:33.679  render           | Saved: '/tmp/clearvla_render_glass_front.png'
00:34.108  render           | Saved: '/tmp/clearvla_render_glass_front.png'
00:34.548  render           | Saved: '/tmp/clearvla_render_glass_front.png'
00:35.127  render           | Saved: '/tmp/clearvla_render_glass_front.png'
00:35.721  render           | Saved: '/tmp/clearvla_render_glass_front.png'
00:36.213  render           | Saved: '/tmp/clearvla_render_glass_front.png'
00:37.255  render           | Saved: '/tmp/clearvla_render_glass_front.png'
00:37.663  render           | Saved: '/tmp/clearvla_render_glass_front.png'
00:38.078  render           | Saved: '/tmp/clearvla_render_glass_front.png'
00:38.497  render           | Saved: '/tmp/clearvla_render_glass_front.png'
00:38.909  render           | Saved: '/tmp/clearvla_render_glass_front.png'
00:39.320  render           | Saved: '/tmp/clearvla_render_glass_front.png'
00:39.734  render           | Saved: '/tmp/clearvla_render_glass_front.png'
00:40.145  render           | Saved: '/tmp/clearvla_render_glass_front.png'
00:40.587  render           | Saved: '/tmp/clearvla_render_glass_front.png'
00:40.997  render           | Saved: '/tmp/clearvla_render_glass_front.png'
00:41.413  render           | Saved: '/tmp/clearvla_render_glass_front.png'
00:41.808  render           | Saved: '/tmp/clearvla_render_glass_front.png'
00:42.217  render           | Saved: '/tmp/clearvla_render_glass_front.png'
00:42.661  render           | Saved: '/tmp/clearvla_render_glass_front.png'
00:43.076  render           | Saved: '/tmp/clearvla_render_glass_front.png'
00:43.527  render           | Saved: '/tmp/clearvla_render_glass_front.png'
00:43.973  render           | Saved: '/tmp/clearvla_render_glass_front.png'
00:44.412  render           | Saved: '/tmp/clearvla_render_glass_front.png'
00:44.891  render           | Saved: '/tmp/clearvla_render_glass_front.png'
00:45.318  render           | Saved: '/tmp/clearvla_render_glass_front.png'
00:45.745  render           | Saved: '/tmp/clearvla_render_glass_front.png'
00:46.169  render           | Saved: '/tmp/clearvla_render_glass_front.png'
00:46.636  render           | Saved: '/tmp/clearvla_render_glass_front.png'
00:47.183  render           | Saved: '/tmp/clearvla_render_glass_front.png'
00:47.623  render           | Saved: '/tmp/clearvla_render_glass_front.png'
00:48.193  render           | Saved: '/tmp/clearvla_render_glass_front.png'
00:48.643  render           | Saved: '/tmp/clearvla_render_glass_front.png'
00:49.115  render           | Saved: '/tmp/clearvla_render_glass_front.png'
00:49.553  render           | Saved: '/tmp/clearvla_render_glass_front.png'
00:49.985  render           | Saved: '/tmp/clearvla_render_glass_front.png'
00:50.431  render           | Saved: '/tmp/clearvla_render_glass_front.png'
00:50.893  render           | Saved: '/tmp/clearvla_render_glass_front.png'
00:51.348  render           | Saved: '/tmp/clearvla_render_glass_front.png'
00:51.852  render           | Saved: '/tmp/clearvla_render_glass_front.png'
00:52.352  render           | Saved: '/tmp/clearvla_render_glass_front.png'
00:52.920  render           | Saved: '/tmp/clearvla_render_glass_front.png'
00:53.492  render           | Saved: '/tmp/clearvla_render_glass_front.png'
00:54.024  render           | Saved: '/tmp/clearvla_render_glass_front.png'
00:54.523  render           | Saved: '/tmp/clearvla_render_glass_front.png'
00:55.032  render           | Saved: '/tmp/clearvla_render_glass_front.png'
00:55.535  render           | Saved: '/tmp/clearvla_render_glass_front.png'
00:56.042  render           | Saved: '/tmp/clearvla_render_glass_front.png'
00:56.578  render           | Saved: '/tmp/clearvla_render_glass_front.png'
00:57.382  render           | Saved: '/tmp/clearvla_render_glass_front.png'
00:58.189  render           | Saved: '/tmp/clearvla_render_glass_front.png'
00:58.840  render           | Saved: '/tmp/clearvla_render_glass_front.png'
00:59.475  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:00.037  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:00.495  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:00.983  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:01.398  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:01.871  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:02.300  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:02.728  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:03.124  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:03.538  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:03.948  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:04.344  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:05.460  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:06.135  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:06.743  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:07.283  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:07.841  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:08.438  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:09.070  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:09.735  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:10.314  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:10.830  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:11.339  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:11.927  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:12.569  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:13.162  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:13.711  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:14.267  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:14.841  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:15.247  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:15.655  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:16.068  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:16.547  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:17.015  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:17.449  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:17.943  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:18.440  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:19.040  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:19.656  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:20.222  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:20.712  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:21.245  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:21.726  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:22.208  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:22.692  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:23.181  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:23.667  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:24.171  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:24.675  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:25.158  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:25.638  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:26.087  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:26.554  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:27.034  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:27.528  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:28.074  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:28.569  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:29.030  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:29.491  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:29.964  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:30.446  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:30.913  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:31.462  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:32.133  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:32.788  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:33.408  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:33.944  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:34.512  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:35.347  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:35.747  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:36.236  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:36.673  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:37.156  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:37.745  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:38.362  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:38.837  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:39.332  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:39.830  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:40.285  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:40.757  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:41.254  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:41.734  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:42.230  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:42.764  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:43.302  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:43.869  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:44.387  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:45.051  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:45.844  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:46.613  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:47.293  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:47.979  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:48.648  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:49.329  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:50.117  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:50.794  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:51.444  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:51.998  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:52.672  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:53.289  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:53.938  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:54.555  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:55.089  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:55.634  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:56.147  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:56.592  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:57.009  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:57.456  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:57.938  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:58.419  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:58.959  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:59.528  render           | Saved: '/tmp/clearvla_render_glass_front.png'
02:00.102  render           | Saved: '/tmp/clearvla_render_glass_front.png'
02:00.762  render           | Saved: '/tmp/clearvla_render_glass_front.png'
02:01.372  render           | Saved: '/tmp/clearvla_render_glass_front.png'
02:01.978  render           | Saved: '/tmp/clearvla_render_glass_front.png'
02:02.570  render           | Saved: '/tmp/clearvla_render_glass_front.png'
02:03.228  render           | Saved: '/tmp/clearvla_render_glass_front.png'
02:03.734  render           | Saved: '/tmp/clearvla_render_glass_front.png'
02:04.322  render           | Saved: '/tmp/clearvla_render_glass_front.png'
02:04.815  render           | Saved: '/tmp/clearvla_render_glass_front.png'
02:05.385  render           | Saved: '/tmp/clearvla_render_glass_front.png'
02:05.933  render           | Saved: '/tmp/clearvla_render_glass_front.png'
02:06.365  render           | Saved: '/tmp/clearvla_render_glass_front.png'
02:06.759  render           | Saved: '/tmp/clearvla_render_glass_front.png'
02:07.176  render           | Saved: '/tmp/clearvla_render_glass_front.png'
02:07.620  render           | Saved: '/tmp/clearvla_render_glass_front.png'
02:08.078  render           | Saved: '/tmp/clearvla_render_glass_front.png'
02:08.587  render           | Saved: '/tmp/clearvla_render_glass_front.png'
02:09.250  render           | Saved: '/tmp/clearvla_render_glass_front.png'
[glass] 561/900 episodes, 235 frames, 2.1 min, 1.83 fps
02:10.157  render           | Saved: '/tmp/clearvla_render_glass_front.png'
02:10.612  render           | Saved: '/tmp/clearvla_render_glass_front.png'
02:11.042  render           | Saved: '/tmp/clearvla_render_glass_front.png'
02:11.453  render           | Saved: '/tmp/clearvla_render_glass_front.png'
02:11.886  render           | Saved: '/tmp/clearvla_render_glass_front.png'
02:12.417  render           | Saved: '/tmp/clearvla_render_glass_front.png'
02:12.920  render           | Saved: '/tmp/clearvla_render_glass_front.png'
02:13.734  render           | Saved: '/tmp/clearvla_render_glass_front.png'
02:14.442  render           | Saved: '/tmp/clearvla_render_glass_front.png'
02:15.124  render           | Saved: '/tmp/clearvla_render_glass_front.png'
02:15.731  render           | Saved: '/tmp/clearvla_render_glass_front.png'
02:16.271  render           | Saved: '/tmp/clearvla_render_glass_front.png'
02:16.780  render           | Saved: '/tmp/clearvla_render_glass_front.png'
02:17.290  render           | Saved: '/tmp/clearvla_render_glass_front.png'
02:17.806  render           | Saved: '/tmp/clearvla_render_glass_front.png'
02:18.373  render           | Saved: '/tmp/clearvla_render_glass_front.png'
02:18.954  render           | Saved: '/tmp/clearvla_render_glass_front.png'
02:19.501  render           | Saved: '/tmp/clearvla_render_glass_front.png'
02:20.070  render           | Saved: '/tmp/clearvla_render_glass_front.png'
02:20.732  render           | Saved: '/tmp/clearvla_render_glass_front.png'
02:21.474  render           | Saved: '/tmp/clearvla_render_glass_front.png'
02:22.042  render           | Saved: '/tmp/clearvla_render_glass_front.png'
02:22.719  render           | Saved: '/tmp/clearvla_render_glass_front.png'
02:23.398  render           | Saved: '/tmp/clearvla_render_glass_front.png'
02:24.198  render           | Saved: '/tmp/clearvla_render_glass_front.png'
02:25.008  render           | Saved: '/tmp/clearvla_render_glass_front.png'
02:25.730  render           | Saved: '/tmp/clearvla_render_glass_front.png'
02:26.423  render           | Saved: '/tmp/clearvla_render_glass_front.png'
02:27.163  render           | Saved: '/tmp/clearvla_render_glass_front.png'
02:27.878  render           | Saved: '/tmp/clearvla_render_glass_front.png'
02:28.510  render           | Saved: '/tmp/clearvla_render_glass_front.png'
02:29.286  render           | Saved: '/tmp/clearvla_render_glass_front.png'
02:29.948  render           | Saved: '/tmp/clearvla_render_glass_front.png'
02:30.522  render           | Saved: '/tmp/clearvla_render_glass_front.png'
02:31.199  render           | Saved: '/tmp/clearvla_render_glass_front.png'
02:31.943  render           | Saved: '/tmp/clearvla_render_glass_front.png'
02:32.666  render           | Saved: '/tmp/clearvla_render_glass_front.png'
02:33.329  render           | Saved: '/tmp/clearvla_render_glass_front.png'
02:33.886  render           | Saved: '/tmp/clearvla_render_glass_front.png'
02:34.463  render           | Saved: '/tmp/clearvla_render_glass_front.png'
02:35.247  render           | Saved: '/tmp/clearvla_render_glass_front.png'
02:35.933  render           | Saved: '/tmp/clearvla_render_glass_front.png'
02:36.470  render           | Saved: '/tmp/clearvla_render_glass_front.png'
02:37.188  render           | Saved: '/tmp/clearvla_render_glass_front.png'
02:37.797  render           | Saved: '/tmp/clearvla_render_glass_front.png'
02:38.451  render           | Saved: '/tmp/clearvla_render_glass_front.png'
02:39.074  render           | Saved: '/tmp/clearvla_render_glass_front.png'
02:39.624  render           | Saved: '/tmp/clearvla_render_glass_front.png'
02:40.290  render           | Saved: '/tmp/clearvla_render_glass_front.png'
02:40.972  render           | Saved: '/tmp/clearvla_render_glass_front.png'
02:41.539  render           | Saved: '/tmp/clearvla_render_glass_front.png'
02:42.227  render           | Saved: '/tmp/clearvla_render_glass_front.png'
02:42.774  render           | Saved: '/tmp/clearvla_render_glass_front.png'
02:43.268  render           | Saved: '/tmp/clearvla_render_glass_front.png'
02:43.775  render           | Saved: '/tmp/clearvla_render_glass_front.png'
02:44.264  render           | Saved: '/tmp/clearvla_render_glass_front.png'
02:44.772  render           | Saved: '/tmp/clearvla_render_glass_front.png'
02:45.288  render           | Saved: '/tmp/clearvla_render_glass_front.png'
02:45.770  render           | Saved: '/tmp/clearvla_render_glass_front.png'
02:46.265  render           | Saved: '/tmp/clearvla_render_glass_front.png'
02:47.476  render           | Saved: '/tmp/clearvla_render_glass_front.png'
02:48.010  render           | Saved: '/tmp/clearvla_render_glass_front.png'
02:48.625  render           | Saved: '/tmp/clearvla_render_glass_front.png'
02:49.147  render           | Saved: '/tmp/clearvla_render_glass_front.png'
02:49.680  render           | Saved: '/tmp/clearvla_render_glass_front.png'
02:50.222  render           | Saved: '/tmp/clearvla_render_glass_front.png'
02:50.758  render           | Saved: '/tmp/clearvla_render_glass_front.png'
02:51.316  render           | Saved: '/tmp/clearvla_render_glass_front.png'
02:52.082  render           | Saved: '/tmp/clearvla_render_glass_front.png'
02:52.785  render           | Saved: '/tmp/clearvla_render_glass_front.png'
02:53.332  render           | Saved: '/tmp/clearvla_render_glass_front.png'
02:53.788  render           | Saved: '/tmp/clearvla_render_glass_front.png'
02:54.229  render           | Saved: '/tmp/clearvla_render_glass_front.png'
02:54.704  render           | Saved: '/tmp/clearvla_render_glass_front.png'
02:55.203  render           | Saved: '/tmp/clearvla_render_glass_front.png'
02:55.867  render           | Saved: '/tmp/clearvla_render_glass_front.png'
02:56.410  render           | Saved: '/tmp/clearvla_render_glass_front.png'
02:56.986  render           | Saved: '/tmp/clearvla_render_glass_front.png'
02:57.627  render           | Saved: '/tmp/clearvla_render_glass_front.png'
02:58.352  render           | Saved: '/tmp/clearvla_render_glass_front.png'
02:59.258  render           | Saved: '/tmp/clearvla_render_glass_front.png'
02:59.871  render           | Saved: '/tmp/clearvla_render_glass_front.png'
03:00.432  render           | Saved: '/tmp/clearvla_render_glass_front.png'
03:01.024  render           | Saved: '/tmp/clearvla_render_glass_front.png'
03:01.633  render           | Saved: '/tmp/clearvla_render_glass_front.png'
03:02.225  render           | Saved: '/tmp/clearvla_render_glass_front.png'
03:02.751  render           | Saved: '/tmp/clearvla_render_glass_front.png'
03:03.307  render           | Saved: '/tmp/clearvla_render_glass_front.png'
03:03.988  render           | Saved: '/tmp/clearvla_render_glass_front.png'
03:04.567  render           | Saved: '/tmp/clearvla_render_glass_front.png'
03:05.021  render           | Saved: '/tmp/clearvla_render_glass_front.png'
03:05.476  render           | Saved: '/tmp/clearvla_render_glass_front.png'
03:05.906  render           | Saved: '/tmp/clearvla_render_glass_front.png'
03:06.377  render           | Saved: '/tmp/clearvla_render_glass_front.png'
03:06.945  render           | Saved: '/tmp/clearvla_render_glass_front.png'
03:07.496  render           | Saved: '/tmp/clearvla_render_glass_front.png'
03:08.037  render           | Saved: '/tmp/clearvla_render_glass_front.png'
03:08.532  render           | Saved: '/tmp/clearvla_render_glass_front.png'
03:09.026  render           | Saved: '/tmp/clearvla_render_glass_front.png'
03:09.467  render           | Saved: '/tmp/clearvla_render_glass_front.png'
03:09.967  render           | Saved: '/tmp/clearvla_render_glass_front.png'
03:10.595  render           | Saved: '/tmp/clearvla_render_glass_front.png'
03:11.273  render           | Saved: '/tmp/clearvla_render_glass_front.png'
03:11.862  render           | Saved: '/tmp/clearvla_render_glass_front.png'
03:12.416  render           | Saved: '/tmp/clearvla_render_glass_front.png'
03:12.979  render           | Saved: '/tmp/clearvla_render_glass_front.png'
03:13.576  render           | Saved: '/tmp/clearvla_render_glass_front.png'
03:14.158  render           | Saved: '/tmp/clearvla_render_glass_front.png'
03:14.750  render           | Saved: '/tmp/clearvla_render_glass_front.png'
03:15.374  render           | Saved: '/tmp/clearvla_render_glass_front.png'
03:16.062  render           | Saved: '/tmp/clearvla_render_glass_front.png'
03:16.603  render           | Saved: '/tmp/clearvla_render_glass_front.png'
03:17.078  render           | Saved: '/tmp/clearvla_render_glass_front.png'
03:17.522  render           | Saved: '/tmp/clearvla_render_glass_front.png'
03:17.960  render           | Saved: '/tmp/clearvla_render_glass_front.png'
03:18.391  render           | Saved: '/tmp/clearvla_render_glass_front.png'
03:18.841  render           | Saved: '/tmp/clearvla_render_glass_front.png'
03:19.281  render           | Saved: '/tmp/clearvla_render_glass_front.png'
03:19.733  render           | Saved: '/tmp/clearvla_render_glass_front.png'
03:20.266  render           | Saved: '/tmp/clearvla_render_glass_front.png'
03:21.339  render           | Saved: '/tmp/clearvla_render_glass_front.png'
03:21.793  render           | Saved: '/tmp/clearvla_render_glass_front.png'
03:22.292  render           | Saved: '/tmp/clearvla_render_glass_front.png'
03:22.811  render           | Saved: '/tmp/clearvla_render_glass_front.png'
03:23.334  render           | Saved: '/tmp/clearvla_render_glass_front.png'
03:23.888  render           | Saved: '/tmp/clearvla_render_glass_front.png'
03:24.433  render           | Saved: '/tmp/clearvla_render_glass_front.png'
03:24.964  render           | Saved: '/tmp/clearvla_render_glass_front.png'
03:25.471  render           | Saved: '/tmp/clearvla_render_glass_front.png'
03:25.973  render           | Saved: '/tmp/clearvla_render_glass_front.png'
03:26.449  render           | Saved: '/tmp/clearvla_render_glass_front.png'
03:26.931  render           | Saved: '/tmp/clearvla_render_glass_front.png'
03:27.403  render           | Saved: '/tmp/clearvla_render_glass_front.png'
03:27.827  render           | Saved: '/tmp/clearvla_render_glass_front.png'
03:28.238  render           | Saved: '/tmp/clearvla_render_glass_front.png'
03:28.717  render           | Saved: '/tmp/clearvla_render_glass_front.png'
03:29.189  render           | Saved: '/tmp/clearvla_render_glass_front.png'
03:29.909  render           | Saved: '/tmp/clearvla_render_glass_front.png'
03:30.634  render           | Saved: '/tmp/clearvla_render_glass_front.png'
03:31.273  render           | Saved: '/tmp/clearvla_render_glass_front.png'
03:32.014  render           | Saved: '/tmp/clearvla_render_glass_front.png'
03:32.755  render           | Saved: '/tmp/clearvla_render_glass_front.png'
03:33.475  render           | Saved: '/tmp/clearvla_render_glass_front.png'
03:34.119  render           | Saved: '/tmp/clearvla_render_glass_front.png'
03:34.606  render           | Saved: '/tmp/clearvla_render_glass_front.png'
03:35.044  render           | Saved: '/tmp/clearvla_render_glass_front.png'
03:35.460  render           | Saved: '/tmp/clearvla_render_glass_front.png'
03:35.873  render           | Saved: '/tmp/clearvla_render_glass_front.png'
03:36.292  render           | Saved: '/tmp/clearvla_render_glass_front.png'
03:36.772  render           | Saved: '/tmp/clearvla_render_glass_front.png'
03:37.307  render           | Saved: '/tmp/clearvla_render_glass_front.png'
03:37.867  render           | Saved: '/tmp/clearvla_render_glass_front.png'
03:38.596  render           | Saved: '/tmp/clearvla_render_glass_front.png'
03:39.177  render           | Saved: '/tmp/clearvla_render_glass_front.png'
03:39.728  render           | Saved: '/tmp/clearvla_render_glass_front.png'
03:40.312  render           | Saved: '/tmp/clearvla_render_glass_front.png'
03:40.872  render           | Saved: '/tmp/clearvla_render_glass_front.png'
03:41.467  render           | Saved: '/tmp/clearvla_render_glass_front.png'
03:42.059  render           | Saved: '/tmp/clearvla_render_glass_front.png'
03:42.708  render           | Saved: '/tmp/clearvla_render_glass_front.png'
03:43.253  render           | Saved: '/tmp/clearvla_render_glass_front.png'
03:43.758  render           | Saved: '/tmp/clearvla_render_glass_front.png'
03:44.258  render           | Saved: '/tmp/clearvla_render_glass_front.png'
03:44.729  render           | Saved: '/tmp/clearvla_render_glass_front.png'
03:45.184  render           | Saved: '/tmp/clearvla_render_glass_front.png'
03:45.637  render           | Saved: '/tmp/clearvla_render_glass_front.png'
03:46.056  render           | Saved: '/tmp/clearvla_render_glass_front.png'
03:46.488  render           | Saved: '/tmp/clearvla_render_glass_front.png'
03:46.974  render           | Saved: '/tmp/clearvla_render_glass_front.png'
03:47.473  render           | Saved: '/tmp/clearvla_render_glass_front.png'
03:47.975  render           | Saved: '/tmp/clearvla_render_glass_front.png'
03:48.555  render           | Saved: '/tmp/clearvla_render_glass_front.png'
03:49.238  render           | Saved: '/tmp/clearvla_render_glass_front.png'
03:49.789  render           | Saved: '/tmp/clearvla_render_glass_front.png'
