00:34.185  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
02:16.781  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
02:17.402  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
02:18.071  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
02:18.800  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
02:19.857  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
02:21.576  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
02:22.202  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
02:22.936  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
02:23.494  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
02:24.088  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
02:24.883  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
02:26.779  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
02:27.515  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
02:28.081  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
02:28.565  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
02:30.478  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
02:31.055  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
02:32.077  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
02:32.582  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
02:33.140  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
02:33.828  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
02:34.357  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
02:36.481  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
02:37.380  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
02:38.503  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
02:40.640  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
02:43.836  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
02:45.749  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
02:49.351  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
02:50.650  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
02:51.976  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
02:52.451  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
02:52.880  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
02:53.455  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
02:54.049  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
02:54.788  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
02:55.389  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
02:57.183  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
02:57.745  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
02:59.905  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
03:00.998  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
03:01.819  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
03:03.642  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
03:04.455  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
03:05.095  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
03:05.610  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
03:06.188  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
03:06.883  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
03:07.430  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
03:08.915  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
03:09.383  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
03:10.120  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
03:10.754  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
03:11.630  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
03:12.198  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
03:12.732  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
03:13.252  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
03:14.371  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
03:15.911  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
03:16.994  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
03:17.767  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
03:18.923  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
03:19.721  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
03:21.603  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
03:22.331  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
03:23.027  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
03:24.783  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
03:25.524  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
03:26.104  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
03:26.725  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
03:28.263  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
03:29.127  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
03:29.821  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
03:30.391  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
03:31.008  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
03:32.375  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
03:35.938  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
03:36.693  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
03:37.391  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
03:38.648  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
03:41.005  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
03:43.006  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
03:43.823  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
03:44.486  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
03:45.117  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
03:45.760  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
03:46.348  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
03:46.938  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
03:47.495  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
03:49.744  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
03:50.463  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
03:50.947  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
03:51.824  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
03:53.417  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
03:54.059  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
03:54.525  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
03:55.087  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
03:55.798  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
03:56.674  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
03:58.531  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
04:00.258  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
04:00.941  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
04:02.622  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
04:03.039  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
04:03.497  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
04:04.181  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
04:04.880  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
04:05.660  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
04:07.431  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
04:08.164  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
04:09.770  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
04:10.500  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
04:11.498  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
04:12.198  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
04:12.852  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
04:13.419  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
04:13.961  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
04:14.557  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
04:15.187  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
04:16.001  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
04:16.648  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
04:18.313  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
04:18.829  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
04:19.343  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
04:19.976  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
04:20.564  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
04:21.350  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
04:21.844  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
04:25.021  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
04:25.497  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
04:25.996  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
04:26.498  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
04:27.060  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
04:27.811  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
04:28.603  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
04:29.585  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
04:30.790  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
04:31.514  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
04:32.123  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
04:32.704  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
04:33.366  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
04:33.976  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
04:34.607  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
04:35.197  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
04:35.899  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
04:36.601  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
04:37.334  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
04:38.936  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
04:41.196  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
04:41.980  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
04:42.654  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
04:43.297  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
04:43.959  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
04:45.892  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
04:46.524  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
04:47.440  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
04:48.928  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
04:49.735  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
04:52.955  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
04:54.474  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
04:56.152  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
04:57.367  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
04:58.111  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
05:01.868  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
05:02.742  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
05:05.832  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
05:06.501  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
05:07.123  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
05:07.754  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
05:08.535  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
05:09.399  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
05:10.866  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
05:11.624  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
05:12.978  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
05:13.822  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
05:14.436  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
05:15.542  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
05:18.695  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
05:20.901  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
05:21.575  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
[opaque] 161/900 episodes, 292 frames, 5.3 min, 0.91 fps
05:24.327  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
05:24.793  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
05:25.265  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
05:25.970  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
05:26.624  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
05:27.253  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
05:27.843  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
05:28.489  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
05:29.403  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
05:30.236  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
05:30.924  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
05:31.735  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
05:32.602  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
05:33.469  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
05:34.420  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
05:35.887  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
05:36.805  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
05:37.644  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
05:38.412  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
05:39.082  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
05:39.741  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
05:40.314  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
05:40.894  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
05:42.572  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
05:43.346  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
05:45.401  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
05:46.086  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
05:46.948  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
05:48.193  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
05:49.455  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
05:50.552  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
05:51.278  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
05:52.079  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
05:53.194  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
05:53.876  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
05:55.376  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
05:55.980  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
05:56.487  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
05:57.034  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
05:57.595  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
05:58.190  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
05:59.349  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
06:00.019  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
06:00.603  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
06:01.270  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
06:02.623  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
06:03.227  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
06:03.694  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
06:04.521  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
06:05.169  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
06:05.798  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
06:07.819  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
06:08.352  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
06:08.808  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
06:09.333  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
06:10.034  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
06:12.104  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
06:12.990  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
06:13.562  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
06:14.221  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
06:14.876  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
06:15.529  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
06:16.046  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
06:16.544  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
06:17.078  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
06:17.681  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
06:19.232  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
06:20.067  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
06:21.324  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
06:22.028  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
06:22.507  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
06:23.425  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
06:24.125  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
06:25.140  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
06:25.856  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
06:26.538  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
06:29.996  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
06:30.899  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
06:32.009  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
06:32.736  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
06:33.305  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
06:33.912  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
06:34.569  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
06:35.729  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
06:36.542  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
06:38.221  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
06:39.025  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
06:39.650  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
06:40.113  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
06:40.561  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
06:41.384  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
06:42.785  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
06:44.051  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
06:47.074  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
06:48.631  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
06:52.000  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
06:52.756  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
06:53.544  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
06:53.997  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
06:54.527  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
06:54.951  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
06:57.584  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
06:58.246  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
06:58.856  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
07:00.117  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
