00:04.252  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
00:32.288  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
00:32.829  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
00:33.329  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
00:33.767  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
00:34.868  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
00:35.308  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
00:35.890  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
00:36.279  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
00:36.663  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
00:37.067  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
00:37.473  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
00:37.870  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
00:38.277  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
00:38.667  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
00:39.093  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
00:39.495  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
00:39.901  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
00:40.311  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
00:40.729  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
00:41.135  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
00:41.565  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
00:41.980  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
00:42.406  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
00:42.824  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
00:43.232  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
00:43.641  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
00:44.075  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
00:44.500  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
00:44.987  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
00:45.431  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
00:45.905  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
00:46.407  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
00:46.950  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
00:47.397  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
00:47.945  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
00:48.428  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
00:48.905  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
00:49.347  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
00:49.770  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
00:50.189  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
00:50.574  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
00:50.964  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
00:51.392  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
00:51.852  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
00:52.346  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
00:52.904  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
00:53.495  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
00:54.023  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
00:54.521  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
00:55.016  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
00:55.449  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
00:55.850  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
00:56.232  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
00:56.766  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
00:57.419  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
00:58.175  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
00:58.754  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
00:59.165  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
00:59.623  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:00.099  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:00.531  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:00.988  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:01.917  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:02.368  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:02.829  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:03.231  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:03.654  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:04.164  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:04.636  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:05.348  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:06.135  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:06.696  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:07.250  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:07.714  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:08.116  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:08.616  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:09.197  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:09.735  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:10.282  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:10.685  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:11.074  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:11.512  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:12.003  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:12.576  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:13.167  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:13.705  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:14.250  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:14.756  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:15.164  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:15.561  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:15.981  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:16.435  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:16.906  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:17.390  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:17.893  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:18.417  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:18.861  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:19.260  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:19.786  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:20.333  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:20.864  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:21.391  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:21.932  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:22.430  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:22.921  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:23.412  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:23.910  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:24.407  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:24.890  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:25.385  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:25.854  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:26.309  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:26.788  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:27.272  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:27.821  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:28.305  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:28.769  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:29.207  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:29.633  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:30.069  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:30.509  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:31.487  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:32.133  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:32.782  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:33.389  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:33.849  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:34.276  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:34.703  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:35.103  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:35.573  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:36.092  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:36.594  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:37.133  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:37.740  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:38.318  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:38.732  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:39.220  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:39.720  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:40.212  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:40.676  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:41.113  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:41.532  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:41.947  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:42.350  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:42.805  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:43.331  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:43.883  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:44.390  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:45.039  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:45.844  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:46.599  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:47.261  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:47.959  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:48.630  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:49.302  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:50.078  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:50.751  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:51.211  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:51.649  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:52.084  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:52.674  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:53.290  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:53.907  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:54.338  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:54.727  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:55.173  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:55.685  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:56.209  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:56.718  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:57.229  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:57.742  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:58.153  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:58.627  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:59.126  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:59.668  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
02:00.152  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
02:00.768  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
02:01.335  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
02:01.756  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
02:02.148  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
02:02.663  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
02:03.250  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
02:04.247  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
02:04.637  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
02:05.039  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
02:05.554  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
02:06.066  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
02:06.591  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
02:07.078  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
02:07.527  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
02:07.935  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
02:08.347  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
02:08.771  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
02:09.421  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
02:09.862  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
02:10.375  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
02:10.834  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
02:11.295  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
02:11.791  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
02:12.407  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
02:12.900  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
02:13.731  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
02:14.402  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
02:15.076  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
02:15.539  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
02:15.953  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
02:16.366  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
02:16.839  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
02:17.312  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
02:17.812  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
02:18.363  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
02:18.910  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
02:19.415  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
02:19.863  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
02:20.294  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
02:20.953  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
02:21.608  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
02:22.103  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
02:22.735  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
02:23.360  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
02:24.199  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
02:25.002  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
02:25.671  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
02:26.150  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
02:26.597  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
02:27.257  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
02:27.960  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
02:28.553  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
02:29.268  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
02:29.848  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
02:30.306  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
02:30.721  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
02:31.393  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
02:32.073  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
02:32.678  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
02:33.311  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
02:33.754  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
02:34.172  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
02:34.653  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
02:35.347  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
02:35.941  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
02:37.329  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
02:37.848  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
02:38.441  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
02:38.967  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
02:39.424  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
02:39.857  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
02:40.442  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
02:41.087  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
02:41.587  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
02:42.156  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
02:42.589  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
02:43.007  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
02:43.401  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
02:43.825  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
02:44.283  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
02:44.771  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
02:45.263  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
02:45.724  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
02:46.159  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
02:46.575  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
02:46.992  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
02:47.467  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
02:48.010  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
02:48.569  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
02:49.014  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
02:49.426  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
02:49.902  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
02:50.395  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
02:50.913  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
02:51.385  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
02:52.074  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
02:52.739  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
02:53.228  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
02:53.647  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
02:54.050  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
02:54.478  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
02:55.024  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
02:55.654  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
02:56.202  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
02:56.774  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
02:57.372  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
02:58.077  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
02:59.072  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
02:59.763  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
03:00.385  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
03:01.021  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
03:01.633  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
03:02.207  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
03:02.685  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
03:03.096  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
03:03.496  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
03:04.103  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
03:04.651  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
03:05.167  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
03:05.663  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
03:06.178  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
03:06.752  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
03:07.396  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
03:07.916  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
03:08.404  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
03:08.923  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
[opaque] 571/900 episodes, 359 frames, 3.1 min, 1.91 fps
03:10.011  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
03:10.584  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
03:11.226  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
03:11.624  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
03:12.016  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
03:12.491  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
03:12.982  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
03:13.545  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
03:13.957  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
03:14.348  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
03:14.900  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
03:15.491  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
03:16.084  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
03:16.643  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
03:17.150  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
03:17.633  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
03:18.090  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
03:18.509  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
03:18.947  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
03:19.363  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
03:19.830  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
03:20.406  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
03:20.859  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
03:21.402  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
03:21.830  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
03:22.310  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
03:22.811  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
03:23.323  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
03:23.863  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
03:24.365  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
03:24.784  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
03:25.187  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
03:25.648  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
03:26.096  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
03:26.533  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
03:26.998  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
03:27.514  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
03:28.036  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
03:28.498  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
