00:01.701  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
00:15.918  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
00:16.410  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
00:16.830  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
00:17.212  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
00:17.588  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
00:18.050  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
00:18.580  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
00:19.063  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
00:19.438  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
00:19.815  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
00:20.291  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
00:20.881  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
00:21.448  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
00:21.855  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
00:22.242  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
00:22.627  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
00:23.078  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
00:23.611  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
00:24.123  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
00:24.613  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
00:25.101  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
00:25.511  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
00:25.904  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
00:26.272  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
00:26.716  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
00:27.210  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
00:27.698  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
00:28.171  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
00:28.596  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
00:28.976  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
00:29.354  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
00:29.731  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
00:30.561  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
00:30.992  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
00:31.429  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
00:31.883  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
00:32.407  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
00:32.972  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
00:33.591  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
00:34.107  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
00:34.603  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
00:35.042  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
00:35.589  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
00:36.117  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
00:36.663  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
00:37.176  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
00:37.595  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
00:37.976  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
00:38.355  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
00:38.796  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
00:39.282  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
00:39.811  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
00:40.391  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
00:40.939  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
00:41.356  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
00:41.732  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
00:42.098  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
00:42.521  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
00:43.044  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
00:43.577  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
00:44.116  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
00:44.490  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
00:44.850  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
00:45.306  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
00:45.793  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
00:46.282  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
00:46.738  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
00:47.149  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
00:47.518  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
00:47.906  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
00:48.336  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
00:48.758  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
00:49.188  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
00:49.638  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
00:50.102  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
00:50.582  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
00:50.977  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
00:51.346  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
00:51.729  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
00:52.186  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
00:52.702  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
00:53.178  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
00:53.638  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
00:54.072  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
00:54.499  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
00:54.869  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
00:55.241  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
00:55.631  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
00:56.054  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
00:56.551  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
00:56.936  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
00:57.302  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
00:57.690  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
00:58.145  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
00:58.911  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
00:59.283  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
00:59.669  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
01:00.088  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
01:00.591  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
01:01.176  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
01:01.740  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
01:02.134  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
01:02.508  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
01:02.922  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
01:03.347  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
01:03.746  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
01:04.244  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
01:04.814  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
01:05.363  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
01:05.835  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
01:06.371  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
01:06.931  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
01:07.453  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
01:07.918  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
01:08.307  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
01:08.690  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
01:09.092  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
01:09.567  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
01:10.128  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
01:10.683  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
01:11.258  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
01:11.718  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
01:12.113  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
01:12.492  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
01:12.975  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
01:13.472  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
01:13.918  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
01:14.367  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
01:14.736  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
01:15.103  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
01:15.494  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
01:15.988  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
01:16.534  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
01:17.039  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
01:17.493  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
01:17.887  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
01:18.262  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
01:18.647  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
01:19.075  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
01:19.491  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
01:19.946  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
01:20.432  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
01:20.849  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
01:21.236  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
01:21.611  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
01:22.039  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
01:22.539  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
01:23.060  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
01:23.522  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
01:23.887  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
01:24.266  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
01:24.648  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
01:25.047  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
01:25.480  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
01:25.930  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
01:26.364  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
[opaque] 201/450 episodes, 187 frames, 1.4 min, 2.18 fps
01:27.200  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
01:27.609  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
01:28.032  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
01:28.455  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
01:28.827  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
01:29.208  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
01:29.586  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
01:29.992  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
01:30.393  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
01:30.818  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
01:31.247  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
01:31.712  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
01:32.190  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
01:32.779  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
01:33.355  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
01:33.843  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
01:34.232  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
01:34.603  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
01:35.004  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
01:35.416  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
01:35.838  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
01:36.324  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
01:36.834  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
01:37.272  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
01:37.659  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
01:38.026  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
01:38.470  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
01:39.002  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
01:39.483  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
01:39.915  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
01:40.328  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
01:40.769  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
01:41.231  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
01:41.641  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
01:42.008  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
01:42.375  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
01:42.765  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
01:43.234  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
01:43.739  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
01:44.229  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
01:44.598  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
01:44.959  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
01:45.349  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
01:45.810  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
01:46.304  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
01:46.881  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
01:47.506  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
01:48.026  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
01:48.415  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
01:48.794  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
01:49.164  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
01:49.571  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
01:50.101  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
01:50.720  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
01:51.092  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
01:51.451  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
01:51.856  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
01:52.299  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
01:52.851  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
01:53.477  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
01:53.853  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
01:54.220  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
01:54.608  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
01:55.068  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
01:55.618  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
01:56.376  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
01:56.748  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
01:57.150  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
01:57.578  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
01:58.031  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
01:58.510  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
01:58.929  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
01:59.302  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
01:59.660  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
02:00.025  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
02:00.476  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
02:00.924  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
02:01.389  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
02:01.878  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
02:02.395  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
02:02.843  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
02:03.220  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
02:03.615  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
02:03.996  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
02:04.437  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
02:05.013  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
02:05.515  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
02:05.897  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
02:06.291  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
02:06.660  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
02:07.122  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
02:07.694  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
02:08.180  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
02:08.664  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
02:09.143  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
02:09.611  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
02:10.071  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
02:10.497  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
02:10.907  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
02:11.301  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
02:11.703  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
02:12.088  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
02:12.475  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
02:12.863  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
02:13.254  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
02:13.636  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
02:14.014  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
02:14.395  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
02:14.781  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
02:15.168  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
02:15.559  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
02:15.956  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
02:16.359  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
02:16.778  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
02:17.269  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
02:17.818  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
02:18.204  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
02:18.572  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
02:19.027  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
02:19.530  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
02:19.948  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
02:20.341  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
02:20.725  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
02:21.147  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
02:21.599  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
02:22.051  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
02:22.457  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
02:22.833  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
02:23.197  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
02:24.008  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
02:24.452  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
02:24.909  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
02:25.407  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
02:25.904  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
02:26.440  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
02:27.013  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
02:27.588  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
02:27.971  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
02:28.333  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
02:28.745  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
02:29.193  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
02:29.706  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
02:30.176  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
02:30.653  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
02:31.108  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
02:31.552  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
02:31.992  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
02:32.412  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
02:32.835  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
02:33.281  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
02:33.707  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
02:34.134  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
02:34.568  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
02:34.996  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
02:35.449  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
02:35.893  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
02:36.336  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
02:36.707  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
02:37.163  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
02:37.594  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
02:38.005  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
