00:01.815  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
02:24.239  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
02:25.042  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
02:26.962  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
02:27.544  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
02:28.193  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
02:30.231  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
02:31.050  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
02:32.094  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
02:33.590  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
02:34.161  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
02:34.706  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
02:35.281  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
02:36.441  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
02:37.371  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
02:38.503  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
02:40.713  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
02:43.838  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
02:45.728  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
02:49.369  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
02:51.217  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
02:51.994  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
02:52.599  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
02:53.298  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
02:54.026  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
02:54.686  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
02:55.228  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
02:56.970  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
02:57.712  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
02:59.917  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
03:01.006  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
03:01.818  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
03:03.643  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
03:04.454  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
03:05.117  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
03:06.432  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
03:07.167  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
03:07.702  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
03:08.291  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
03:09.156  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
03:09.901  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
03:10.528  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
03:11.057  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
03:11.926  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
03:12.473  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
03:13.013  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
03:14.139  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
03:14.743  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
03:16.172  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
03:17.326  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
03:18.090  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
03:19.392  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
03:21.557  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
03:22.262  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
03:23.056  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
03:25.012  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
03:25.681  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
03:26.244  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
03:26.908  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
03:28.448  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
03:29.127  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
03:29.822  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
03:32.375  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
03:33.089  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
03:35.159  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
03:35.767  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
03:36.445  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
03:37.147  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
03:38.654  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
03:41.025  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
03:43.050  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
03:43.835  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
03:44.494  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
03:45.120  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
03:45.760  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
03:46.354  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
03:46.952  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
03:47.561  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
03:49.984  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
03:50.756  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
03:51.620  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
03:53.321  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
03:54.123  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
03:54.832  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
03:55.644  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
03:56.605  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
03:58.533  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
04:00.152  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
04:01.824  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
04:02.373  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
04:02.994  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
04:03.457  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
04:04.052  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
04:04.723  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
04:05.438  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
04:07.386  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
04:08.175  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
04:09.801  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
04:10.509  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
04:11.500  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
04:12.201  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
04:12.880  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
04:13.491  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
04:14.090  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
04:14.690  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
04:15.326  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
04:16.187  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
04:18.087  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
04:18.684  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
04:19.228  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
04:20.094  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
04:20.795  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
04:21.481  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
04:24.747  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
04:25.406  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
04:25.845  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
04:26.319  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
04:26.934  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
04:27.748  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
04:28.497  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
04:29.458  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
04:30.633  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
04:31.345  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
04:31.985  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
04:32.577  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
04:33.232  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
04:33.830  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
04:34.474  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
04:35.076  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
04:35.829  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
04:36.468  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
04:37.164  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
04:38.574  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
04:39.206  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
04:41.315  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
04:41.985  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
04:42.643  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
04:43.298  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
04:43.974  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
04:44.752  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
[glass] 11/900 episodes, 287 frames, 4.7 min, 1.01 fps
04:46.526  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
04:48.614  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
04:49.643  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
04:53.009  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
04:54.536  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
04:56.244  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
04:57.367  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
04:58.129  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
05:01.951  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
05:02.773  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
05:05.674  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
05:06.484  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
05:07.103  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
05:07.731  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
05:08.539  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
05:09.423  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
05:11.007  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
05:11.664  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
05:12.972  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
05:13.839  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
05:14.448  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
05:15.487  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
05:18.753  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
05:20.855  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
05:21.638  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
05:22.289  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
05:24.061  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
05:25.799  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
05:26.403  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
05:26.912  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
05:27.596  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
05:28.211  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
05:29.111  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
05:29.777  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
05:30.783  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
05:31.697  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
05:32.612  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
05:33.425  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
05:34.422  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
05:35.875  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
05:36.804  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
05:37.645  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
05:38.432  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
05:39.224  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
05:39.946  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
05:40.457  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
05:41.030  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
05:42.940  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
05:43.490  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
05:43.946  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
05:44.431  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
05:44.890  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
05:45.480  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
05:47.562  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
05:49.455  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
05:50.558  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
05:51.262  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
05:52.078  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
05:53.200  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
05:53.880  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
05:55.470  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
05:56.054  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
05:56.643  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
05:57.187  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
05:57.742  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
05:58.378  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
05:59.514  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
06:00.193  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
06:00.765  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
06:01.396  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
06:03.019  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
06:03.471  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
06:03.880  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
06:04.520  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
06:05.146  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
06:05.821  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
06:06.262  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
06:07.405  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
06:07.931  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
06:08.642  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
06:11.752  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
06:12.730  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
06:13.481  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
06:14.094  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
06:14.762  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
06:15.391  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
06:15.942  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
06:16.411  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
06:16.964  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
06:17.635  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
06:19.233  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
06:20.067  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
06:21.324  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
06:22.090  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
06:22.628  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
06:23.759  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
06:24.410  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
06:25.424  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
06:26.111  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
