00:01.747  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
00:14.289  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
00:14.769  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
00:15.305  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
00:15.835  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
00:16.211  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
00:16.572  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
00:16.992  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
00:17.482  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
00:17.929  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
00:18.317  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
00:18.677  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
00:19.146  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
00:19.670  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
00:20.274  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
00:20.838  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
00:21.254  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
00:21.626  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
00:22.026  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
00:22.509  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
00:23.034  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
00:23.575  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
00:23.979  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
00:24.351  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
00:24.711  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
00:25.142  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
00:25.608  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
00:26.106  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
00:26.651  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
00:27.036  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
00:27.406  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
00:27.797  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
00:28.222  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
00:28.662  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
00:29.099  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
00:29.551  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
00:29.990  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
00:30.442  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
00:31.207  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
00:31.587  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
00:31.980  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
00:32.432  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
00:32.972  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
00:33.589  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
00:34.106  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
00:34.620  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
00:35.042  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
00:35.589  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
00:36.105  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
00:36.643  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
00:37.021  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
00:37.386  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
00:37.764  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
00:38.226  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
00:38.743  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
00:39.275  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
00:39.809  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
00:40.386  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
00:40.860  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
00:41.237  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
00:41.612  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
00:42.005  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
00:42.457  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
00:43.007  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
00:43.386  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
00:43.746  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
00:44.181  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
00:44.691  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
00:45.224  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
00:45.595  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
00:45.965  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
