00:01.747  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
00:14.289  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
00:14.769  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
00:15.305  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
00:15.835  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
00:16.211  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
00:16.572  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
00:16.992  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
00:17.482  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
00:17.929  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
00:18.317  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
00:18.677  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
00:19.146  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
00:19.670  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
00:20.274  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
00:20.838  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
00:21.254  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
00:21.626  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
00:22.026  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
00:22.509  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
00:23.034  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
00:23.575  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
00:23.979  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
00:24.351  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
00:24.711  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
00:25.142  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
00:25.608  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
00:26.106  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
00:26.651  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
00:27.036  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
00:27.406  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
00:27.797  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
00:28.222  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
00:28.662  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
00:29.099  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
00:29.551  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
00:29.990  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
00:30.442  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
00:31.207  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
00:31.587  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
00:31.980  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
00:32.432  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
00:32.972  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
00:33.589  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
00:34.106  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
00:34.620  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
00:35.042  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
00:35.589  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
00:36.105  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
00:36.643  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
00:37.021  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
00:37.386  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
00:37.764  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
00:38.226  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
00:38.743  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
00:39.275  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
00:39.809  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
00:40.386  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
00:40.860  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
00:41.237  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
00:41.612  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
00:42.005  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
00:42.457  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
00:43.007  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
00:43.386  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
00:43.746  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
00:44.181  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
00:44.691  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
00:45.224  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
00:45.595  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
00:45.965  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
00:46.372  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
00:46.802  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
00:47.234  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
00:47.694  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
00:48.177  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
00:48.597  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
00:48.981  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
00:49.354  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
00:49.752  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
00:50.164  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
00:50.624  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
00:51.119  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
00:51.615  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
00:52.130  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
00:52.627  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
00:53.001  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
00:53.382  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
00:53.757  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
00:54.157  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
00:54.579  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
00:55.028  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
00:55.474  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
00:55.847  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
00:56.212  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
00:56.642  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
00:57.119  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
00:57.593  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
00:58.090  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
00:58.594  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
00:59.032  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
00:59.393  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
00:59.764  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
01:00.616  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
01:01.182  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
01:01.771  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
01:02.317  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
01:02.746  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
01:03.123  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
01:03.491  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
01:03.863  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
01:04.354  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
01:04.828  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
01:05.362  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
01:05.837  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
01:06.372  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
01:06.920  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
01:07.327  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
01:07.727  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
01:08.115  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
01:08.528  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
01:08.990  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
01:09.510  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
01:10.111  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
01:10.496  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
01:10.860  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
01:11.313  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
01:11.842  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
01:12.381  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
01:12.935  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
01:13.370  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
01:13.752  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
01:14.133  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
01:14.517  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
01:14.936  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
01:15.432  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
01:15.985  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
01:16.536  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
01:17.072  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
01:17.578  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
01:18.049  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
01:18.461  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
01:18.850  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
01:19.237  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
01:19.623  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
01:20.030  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
01:20.479  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
01:20.965  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
01:21.475  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
01:21.893  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
01:22.288  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
01:22.659  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
01:23.101  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
01:23.562  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
01:24.026  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
01:24.453  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
01:24.897  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
01:25.368  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
01:25.797  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
01:26.208  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
01:26.589  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
01:26.958  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
01:27.338  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
01:27.724  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
01:28.116  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
01:28.535  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
01:28.963  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
01:29.404  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
01:29.841  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
01:30.612  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
01:30.995  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
01:31.371  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
01:31.783  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
01:32.218  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
01:32.776  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
01:33.370  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
01:33.941  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
01:34.436  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
01:34.902  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
01:35.342  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
01:35.779  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
01:36.179  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
01:36.550  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
01:36.944  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
01:37.391  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
01:37.887  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
01:38.429  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
01:38.988  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
01:39.416  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
01:39.786  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
01:40.177  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
01:40.540  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
01:40.936  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
01:41.341  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
01:41.776  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
01:42.220  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
01:42.687  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
01:43.199  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
01:43.683  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
01:44.054  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
01:44.427  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
01:44.829  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
01:45.283  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
01:45.790  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
01:46.304  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
01:46.880  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
01:47.497  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
01:48.063  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
01:48.543  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
01:48.959  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
01:49.338  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
01:49.705  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
01:50.157  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
01:50.736  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
01:51.259  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
01:51.666  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
01:52.051  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
01:52.421  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
01:52.881  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
01:53.492  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
01:54.023  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
01:54.431  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
01:54.818  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
01:55.193  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
01:55.666  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
01:56.150  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
01:56.624  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
01:57.088  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
01:57.535  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
01:57.945  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
01:58.328  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
01:58.700  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
01:59.097  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
01:59.524  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
02:00.333  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
02:00.724  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
02:01.114  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
02:01.493  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
02:01.920  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
02:02.418  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
02:02.929  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
02:03.321  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
02:03.808  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
02:04.374  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
02:04.986  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
02:05.392  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
02:05.770  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
02:06.145  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
02:06.552  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
02:07.075  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
02:07.676  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
02:08.104  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
02:08.550  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
02:09.015  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
02:09.490  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
02:09.900  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
02:10.325  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
02:10.732  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
02:11.131  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
02:11.523  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
02:11.921  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
02:12.311  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
02:12.690  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
02:13.059  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
02:13.441  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
02:13.829  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
02:14.209  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
02:14.591  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
02:14.981  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
02:15.366  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
02:15.750  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
02:16.137  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
02:16.519  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
02:16.936  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
02:17.356  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
02:17.862  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
02:18.402  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
02:18.978  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
02:19.368  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
02:19.731  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
02:20.127  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
02:20.589  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
02:21.088  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
02:21.557  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
02:21.965  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
02:22.347  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
02:22.723  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
02:23.106  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
02:23.504  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
02:23.962  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
02:24.421  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
02:24.894  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
02:25.391  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
02:25.823  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
02:26.205  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
02:26.583  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
02:27.055  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
02:27.619  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
02:28.155  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
02:28.552  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
02:28.933  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
02:29.307  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
02:29.748  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
[opaque] 271/450 episodes, 328 frames, 2.5 min, 2.20 fps
02:30.544  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
02:30.963  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
02:31.332  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
02:31.756  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
02:32.195  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
02:32.629  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
02:33.085  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
02:33.512  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
02:33.941  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
02:34.370  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
02:34.807  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
02:35.256  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
02:35.685  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
02:36.113  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
02:36.544  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
02:37.000  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
02:37.439  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
02:37.893  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
02:38.342  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
02:38.763  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
02:39.139  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
02:39.521  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
02:39.900  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
02:40.299  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
02:40.732  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
02:41.209  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
02:41.733  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
02:42.245  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
02:42.710  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
02:43.178  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
02:43.657  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
02:44.172  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
02:44.709  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
02:45.272  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
02:45.893  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
02:46.490  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
02:47.009  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
02:47.447  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
