00:05.518  render           | Saved: '/tmp/clearvla_render_opaque_front_55734.png'
[opaque] 1/450 episodes, 28 frames, 0.3 min, 1.37 fps
00:22.578  render           | Saved: '/tmp/clearvla_render_opaque_front_55734.png'
00:22.938  render           | Saved: '/tmp/clearvla_render_opaque_front_55734.png'
00:23.301  render           | Saved: '/tmp/clearvla_render_opaque_front_55734.png'
00:23.666  render           | Saved: '/tmp/clearvla_render_opaque_front_55734.png'
00:24.037  render           | Saved: '/tmp/clearvla_render_opaque_front_55734.png'
00:24.407  render           | Saved: '/tmp/clearvla_render_opaque_front_55734.png'
00:24.785  render           | Saved: '/tmp/clearvla_render_opaque_front_55734.png'
00:25.178  render           | Saved: '/tmp/clearvla_render_opaque_front_55734.png'
00:25.553  render           | Saved: '/tmp/clearvla_render_opaque_front_55734.png'
00:25.927  render           | Saved: '/tmp/clearvla_render_opaque_front_55734.png'
00:26.305  render           | Saved: '/tmp/clearvla_render_opaque_front_55734.png'
00:26.716  render           | Saved: '/tmp/clearvla_render_opaque_front_55734.png'
00:27.094  render           | Saved: '/tmp/clearvla_render_opaque_front_55734.png'
00:27.469  render           | Saved: '/tmp/clearvla_render_opaque_front_55734.png'
00:27.846  render           | Saved: '/tmp/clearvla_render_opaque_front_55734.png'
00:28.219  render           | Saved: '/tmp/clearvla_render_opaque_front_55734.png'
00:28.590  render           | Saved: '/tmp/clearvla_render_opaque_front_55734.png'
00:28.967  render           | Saved: '/tmp/clearvla_render_opaque_front_55734.png'
00:29.352  render           | Saved: '/tmp/clearvla_render_opaque_front_55734.png'
00:29.726  render           | Saved: '/tmp/clearvla_render_opaque_front_55734.png'
00:30.096  render           | Saved: '/tmp/clearvla_render_opaque_front_55734.png'
00:30.476  render           | Saved: '/tmp/clearvla_render_opaque_front_55734.png'
00:30.851  render           | Saved: '/tmp/clearvla_render_opaque_front_55734.png'
00:31.219  render           | Saved: '/tmp/clearvla_render_opaque_front_55734.png'
00:31.616  render           | Saved: '/tmp/clearvla_render_opaque_front_55734.png'
00:32.006  render           | Saved: '/tmp/clearvla_render_opaque_front_55734.png'
00:32.557  render           | Saved: '/tmp/clearvla_render_opaque_front_55734.png'
00:33.197  render           | Saved: '/tmp/clearvla_render_opaque_front_55734.png'
00:33.595  render           | Saved: '/tmp/clearvla_render_opaque_front_55734.png'
00:34.326  render           | Saved: '/tmp/clearvla_render_opaque_front_55734.png'
00:34.738  render           | Saved: '/tmp/clearvla_render_opaque_front_55734.png'
00:35.494  render           | Saved: '/tmp/clearvla_render_opaque_front_55734.png'
00:36.107  render           | Saved: '/tmp/clearvla_render_opaque_front_55734.png'
00:36.772  render           | Saved: '/tmp/clearvla_render_opaque_front_55734.png'
00:37.400  render           | Saved: '/tmp/clearvla_render_opaque_front_55734.png'
00:37.899  render           | Saved: '/tmp/clearvla_render_opaque_front_55734.png'
00:38.504  render           | Saved: '/tmp/clearvla_render_opaque_front_55734.png'
00:39.014  render           | Saved: '/tmp/clearvla_render_opaque_front_55734.png'
00:39.663  render           | Saved: '/tmp/clearvla_render_opaque_front_55734.png'
00:40.288  render           | Saved: '/tmp/clearvla_render_opaque_front_55734.png'
00:40.819  render           | Saved: '/tmp/clearvla_render_opaque_front_55734.png'
00:41.420  render           | Saved: '/tmp/clearvla_render_opaque_front_55734.png'
00:41.920  render           | Saved: '/tmp/clearvla_render_opaque_front_55734.png'
00:42.562  render           | Saved: '/tmp/clearvla_render_opaque_front_55734.png'
00:43.120  render           | Saved: '/tmp/clearvla_render_opaque_front_55734.png'
00:43.749  render           | Saved: '/tmp/clearvla_render_opaque_front_55734.png'
00:44.357  render           | Saved: '/tmp/clearvla_render_opaque_front_55734.png'
00:44.935  render           | Saved: '/tmp/clearvla_render_opaque_front_55734.png'
00:45.526  render           | Saved: '/tmp/clearvla_render_opaque_front_55734.png'
00:46.033  render           | Saved: '/tmp/clearvla_render_opaque_front_55734.png'
00:46.919  render           | Saved: '/tmp/clearvla_render_opaque_front_55734.png'
00:48.953  render           | Saved: '/tmp/clearvla_render_opaque_front_55734.png'
00:49.784  render           | Saved: '/tmp/clearvla_render_opaque_front_55734.png'
00:50.478  render           | Saved: '/tmp/clearvla_render_opaque_front_55734.png'
00:51.105  render           | Saved: '/tmp/clearvla_render_opaque_front_55734.png'
00:51.655  render           | Saved: '/tmp/clearvla_render_opaque_front_55734.png'
00:52.246  render           | Saved: '/tmp/clearvla_render_opaque_front_55734.png'
00:52.694  render           | Saved: '/tmp/clearvla_render_opaque_front_55734.png'
00:53.198  render           | Saved: '/tmp/clearvla_render_opaque_front_55734.png'
00:53.662  render           | Saved: '/tmp/clearvla_render_opaque_front_55734.png'
00:54.703  render           | Saved: '/tmp/clearvla_render_opaque_front_55734.png'
00:55.091  render           | Saved: '/tmp/clearvla_render_opaque_front_55734.png'
00:55.719  render           | Saved: '/tmp/clearvla_render_opaque_front_55734.png'
00:56.133  render           | Saved: '/tmp/clearvla_render_opaque_front_55734.png'
