00:02.627  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
00:24.916  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
00:25.468  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
00:25.960  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
00:26.532  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
00:27.016  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
00:27.601  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
00:28.074  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
00:28.675  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
00:29.213  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
00:29.796  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
00:30.335  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
00:30.851  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
00:31.386  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
00:31.873  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
00:32.417  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
00:32.957  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
00:33.550  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
00:34.076  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
00:34.717  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
00:35.223  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
00:35.788  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
00:36.343  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
00:36.855  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
00:37.396  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
00:37.928  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
00:38.535  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
00:39.074  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
00:39.684  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
00:40.767  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
00:41.317  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
00:41.819  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
00:42.426  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
00:43.004  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
00:43.602  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
00:44.144  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
00:44.702  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
00:45.304  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
00:45.832  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
00:46.442  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
00:46.940  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
00:47.503  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
00:48.000  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
00:48.531  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
00:49.064  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
00:49.589  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
00:50.164  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
00:50.676  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
00:51.288  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
00:51.762  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
00:52.326  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
00:52.856  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
00:53.400  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
00:53.972  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
00:54.458  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
00:55.019  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
00:55.518  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
00:56.100  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
00:57.069  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
00:57.640  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
00:58.202  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
00:58.819  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
00:59.306  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
00:59.862  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:00.396  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:00.929  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:01.523  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:02.088  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:02.685  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:03.247  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:03.793  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:04.382  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:04.916  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:05.497  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:05.995  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:06.572  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:07.190  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:07.704  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:08.295  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:08.795  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:09.334  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:09.917  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:10.448  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:11.013  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:11.584  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:12.132  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:12.689  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:13.228  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:14.232  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:15.044  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:15.728  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:16.379  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:16.923  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:17.558  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:18.143  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:18.702  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:19.351  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:20.003  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:20.607  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:21.279  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:21.847  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:22.438  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:23.052  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:23.617  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:24.191  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:24.802  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:25.373  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:25.955  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:26.597  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:27.250  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:27.815  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:28.436  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:29.034  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:29.601  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:30.257  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:30.877  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:31.457  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:32.078  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:32.694  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:33.259  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:33.868  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:34.467  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:35.058  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:35.687  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:36.824  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:37.592  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:38.263  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:38.932  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:39.563  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:40.206  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:40.804  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:41.449  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:42.090  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:42.696  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:43.334  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:43.984  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:44.627  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:45.237  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:45.869  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:46.473  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:47.182  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:47.844  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:48.456  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:49.062  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:49.746  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:50.365  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:50.949  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:51.629  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:52.264  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:52.861  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:53.514  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:54.186  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:54.793  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:55.459  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:56.113  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:56.714  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:57.378  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:58.050  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:58.685  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:59.314  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:59.974  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:01.142  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:01.787  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:02.367  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:02.982  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:03.619  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:04.222  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:04.843  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:05.511  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:06.128  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:06.743  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:07.391  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:07.976  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:08.603  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:09.269  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:09.886  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:10.498  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:11.150  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:11.812  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:12.432  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:13.073  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:13.729  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:14.358  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:15.006  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:15.643  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:16.256  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:16.887  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:17.523  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:18.154  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:18.796  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:19.452  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:20.086  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:20.704  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:21.388  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:22.495  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:23.096  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:23.668  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:24.285  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:24.934  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:25.505  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:26.088  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:26.738  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:27.302  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:27.902  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:28.541  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:29.106  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:29.684  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:30.333  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:30.899  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:31.495  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:32.139  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:32.702  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:33.291  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:33.954  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:34.518  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:35.096  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:35.778  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:36.346  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:36.954  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:37.603  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:38.231  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:38.809  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:39.457  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:40.091  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:40.687  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:41.405  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:42.159  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:42.931  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:43.602  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:44.255  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:44.926  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:46.048  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:46.773  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:47.423  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:47.999  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:48.599  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:49.220  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:49.776  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:50.443  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:51.088  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:51.681  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:52.338  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:52.999  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:53.567  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:54.210  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:54.858  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:55.444  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:56.086  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:56.842  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:57.479  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:58.048  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:58.694  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:59.356  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
02:59.915  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
03:00.530  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
03:01.193  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
03:01.813  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
03:02.413  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
03:03.081  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
03:03.751  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
03:04.360  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
03:05.004  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
03:05.668  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
03:06.896  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
03:07.498  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
03:08.080  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
03:08.705  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
03:09.360  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
03:09.957  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
03:10.587  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
03:11.290  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
03:11.943  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
03:12.534  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
03:13.178  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
03:13.825  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
03:14.456  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
03:15.085  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
03:15.767  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
03:16.406  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
03:17.032  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
03:17.746  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
03:18.422  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
03:19.029  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
03:19.624  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
03:20.290  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
03:20.863  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
03:21.491  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
03:22.162  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
03:22.805  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
03:23.379  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
03:24.014  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
03:24.669  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
03:25.250  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
03:25.910  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
03:26.563  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
03:27.161  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
03:27.792  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
03:28.422  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
03:29.014  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
03:29.628  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
03:30.214  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
03:31.415  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
03:31.946  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
03:32.649  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
03:33.192  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
03:33.764  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
03:34.410  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
03:35.000  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
03:35.516  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
03:36.135  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
03:36.684  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
03:37.286  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
03:37.866  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
03:38.439  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
03:39.085  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
03:39.717  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
03:40.262  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
03:40.881  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
03:41.498  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
03:42.058  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
03:42.710  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
03:43.342  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
03:43.949  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
03:44.683  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
03:45.368  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
03:46.016  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
03:46.694  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
03:47.514  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
03:48.256  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
