00:02.111  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
00:31.656  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
00:32.171  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
00:32.664  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
00:33.235  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
00:33.751  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
00:34.254  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
00:34.773  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
00:35.163  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
00:35.651  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
00:36.151  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
00:36.734  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
00:37.308  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
00:37.920  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
00:38.471  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
00:38.960  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
00:39.780  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
00:40.239  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
00:40.662  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
00:41.065  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
00:41.475  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
00:41.947  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
00:42.545  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
00:43.097  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
00:43.584  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
00:44.064  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
00:44.543  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
00:45.087  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
00:45.732  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
00:46.305  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
00:46.852  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
00:47.422  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
00:48.061  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
00:48.747  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
00:49.198  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
00:49.617  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
00:50.060  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
00:50.543  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
00:50.990  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
00:51.458  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
00:52.012  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
00:52.661  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
00:53.212  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
00:53.755  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
00:54.314  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
00:54.894  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
00:55.441  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
00:55.950  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
00:56.438  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
00:56.923  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
00:57.793  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
00:58.304  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
00:58.799  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
00:59.314  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
00:59.850  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
01:00.365  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
01:00.817  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
01:01.240  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
01:01.647  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
01:02.056  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
01:02.451  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
01:02.856  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
01:03.270  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
01:03.711  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
01:04.192  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
01:04.681  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
01:05.219  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
01:05.943  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
01:06.347  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
01:06.788  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
01:07.238  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
01:07.787  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
01:08.320  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
01:08.790  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
01:09.300  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
01:09.806  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
01:10.321  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
01:10.828  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
01:11.400  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
01:11.953  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
01:12.493  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
01:12.925  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
01:13.311  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
01:13.687  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
01:14.572  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
01:15.093  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
01:15.637  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
01:16.117  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
01:16.499  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
01:16.937  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
01:17.415  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
01:17.878  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
01:18.323  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
01:18.771  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
01:19.231  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
01:19.687  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
01:20.101  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
01:20.521  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
01:20.931  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
01:21.326  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
01:21.717  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
01:22.624  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
01:23.200  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
01:23.766  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
01:24.309  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
01:24.778  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
01:25.182  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
01:25.585  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
01:25.990  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
01:26.486  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
01:27.006  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
01:27.535  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
01:28.038  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
01:28.533  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
01:29.011  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
01:29.497  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
01:29.993  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
01:30.463  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
01:31.179  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
01:31.614  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
01:32.119  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
01:32.611  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
01:33.169  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
01:33.700  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
01:34.258  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
01:34.804  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
01:35.290  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
01:35.763  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
01:36.245  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
01:36.705  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
01:37.193  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
01:37.677  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
01:38.123  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
01:38.577  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
01:39.030  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
[glass] 11/300 episodes, 187 frames, 1.6 min, 1.90 fps
01:39.820  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
01:40.289  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
01:40.866  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
01:41.381  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
01:41.870  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
01:42.340  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
01:42.763  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
01:43.201  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
01:43.642  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
01:44.066  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
01:44.477  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
01:44.875  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
01:45.275  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
01:45.693  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
01:46.128  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
01:46.612  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
01:47.175  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
01:48.030  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
01:48.500  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
01:48.980  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
01:49.550  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
01:50.182  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
01:50.682  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
01:51.115  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
01:51.571  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
01:52.008  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
01:52.461  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
01:52.924  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
01:53.367  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
01:53.811  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
01:54.249  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
01:54.680  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
01:55.104  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
01:55.535  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
01:56.337  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
01:56.824  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
01:57.348  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
01:57.903  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
01:58.515  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
01:59.007  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
01:59.495  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
01:59.983  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
02:00.482  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
02:00.984  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
02:01.480  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
02:01.950  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
02:02.483  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
02:02.995  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
02:03.482  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
02:03.898  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
02:04.488  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
02:05.362  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
02:05.847  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
02:06.335  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
02:06.800  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
02:07.243  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
02:07.652  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
02:08.033  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
02:08.454  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
02:08.866  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
02:09.323  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
02:09.856  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
02:10.400  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
02:10.950  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
02:11.545  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
02:12.083  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
02:12.580  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
02:13.042  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
02:13.915  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
02:14.353  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
02:14.761  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
02:15.141  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
02:15.691  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
02:16.174  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
02:16.633  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
02:17.089  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
02:17.562  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
02:18.038  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
02:18.516  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
02:18.967  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
02:19.410  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
02:19.846  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
02:20.333  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
02:20.806  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
02:21.236  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
02:22.008  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
02:22.440  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
02:22.878  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
02:23.314  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
02:23.760  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
02:24.219  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
02:24.685  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
02:25.160  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
02:25.697  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
02:26.243  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
02:26.652  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
02:27.107  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
02:27.576  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
02:28.007  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
02:28.421  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
02:28.837  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
02:29.236  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
02:30.100  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
02:30.585  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
02:31.045  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
02:31.500  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
02:31.992  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
02:32.498  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
02:33.061  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
02:33.741  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
02:34.405  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
02:35.062  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
02:35.646  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
02:36.267  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
02:36.847  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
02:37.438  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
02:37.991  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
02:38.540  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
02:39.118  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
02:39.908  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
02:40.323  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
02:40.778  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
02:41.229  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
02:41.696  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
02:42.177  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
02:42.703  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
02:43.236  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
02:43.755  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
02:44.261  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
02:44.718  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
02:45.134  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
02:45.535  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
02:45.980  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
02:46.407  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
02:46.851  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
02:47.315  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
02:48.285  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
02:48.807  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
02:49.320  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
02:49.841  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
02:50.330  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
02:50.810  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
02:51.273  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
02:51.683  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
02:52.071  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
02:52.568  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
02:53.025  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
02:53.463  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
02:53.905  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
02:54.381  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
02:54.993  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
02:55.661  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
02:56.362  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
02:57.094  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
02:57.596  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
02:58.124  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
02:58.760  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
02:59.389  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
02:59.950  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
03:00.502  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
03:00.979  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
03:01.554  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
03:02.171  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
03:02.741  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
03:03.299  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
03:03.793  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
03:04.276  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
03:04.790  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
03:05.350  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
